Thomas,M,680
Lars,M,544
Jan,M,521
Anders,M,505
Stian,M,469
Ole,M,433
Bjørn,M,423
Morten,M,422
Espen,M,380
Per,M,375
Kenneth,M,373
Christian,M,360
Rune,M,345
Øyvind,M,343
Andreas,M,322
Kjetil,M,321
Trond,M,318
Kristian,M,317
Erik,M,312
Geir,M,298
Kim,M,288
Hans,M,286
Martin,M,284
Marius,M,266
Tor,M,265
Tom,M,264
Frode,M,251
Tommy,M,248
Daniel,M,242
Robert,M,234
John,M,229
Jon,M,226
Øystein,M,221
Fredrik,M,218
Eirik,M,214
Knut,M,206
Stig,M,197
Svein,M,195
Terje,M,194
Magnus,M,191
Håvard,M,190
Ronny,M,188
Roger,M,187
Tore,M,186
Andre,M,177
Pål,M,176
Jørgen,M,175
Kjell,M,171
Marcin,M,171
Vidar,M,170
Nils,M,156
Tomasz,M,156
Vegard,M,152
Pawel,M,151
Frank,M,147
Petter,M,147
Piotr,M,147
Eivind,M,144
Henning,M,133
Henrik,M,130
Erlend,M,129
Odd,M,129
Arne,M,126
Krzysztof,M,126
Roy,M,125
Håkon,M,124
Alexander,M,117
Stein,M,113
Glenn,M,112
Kent,M,111
Tomas,M,111
Leif,M,110
Raymond,M,110
Arild,M,108
Karl,M,106
Harald,M,105
Jørn,M,103
Kai,M,103
Helge,M,102
Richard,M,102
David,M,98
Torbjørn,M,98
Mariusz,M,97
Ørjan,M,97
Jarle,M,95
Jens,M,90
Johan,M,90
Carl,M,89
Lasse,M,89
Bjørnar,M,88
Steinar,M,87
Bård,M,86
Rafal,M,86
Einar,M,85
Dag,M,84
Jostein,M,84
Thor,M,84
Grzegorz,M,83
Ståle,M,83
Jonas,M,81
Peter,M,81
Ola,M,80
Olav,M,80
Christer,M,76
Michael,M,76
Audun,M,75
Stefan,M,75
Sindre,M,74
Rolf,M,73
Magne,M,72
Adam,M,71
Cato,M,71
Gunnar,M,71
Sebastian,M,71
Kristoffer,M,69
Torgeir,M,67
Marek,M,66
Michal,M,66
Paul,M,66
Ivar,M,64
Roar,M,64
Ali,M,62
Sven,M,62
Atle,M,61
Mads,M,61
Przemyslaw,M,61
Alf,M,60
Andrzej,M,59
Lukasz,M,59
Mohammad,M,59
Ove,M,59
Even,M,57
Ahmed,M,56
Aleksander,M,56
Sverre,M,56
Dan,M,55
Runar,M,55
Joakim,M,54
Sigurd,M,52
Artur,M,51
Åsmund,M,51
Bernt,M,50
Torstein,M,50
Yngve,M,50
Egil,M,49
Erling,M,49
Trygve,M,49
Bjarte,M,48
Joachim,M,48
Mohamed,M,48
Simen,M,48
Mats,M,47
Are,M,46
Endre,M,46
Jaroslaw,M,46
Arnt,M,45
Christopher,M,45
Wojciech,M,45
Dariusz,M,44
Mohammed,M,44
Simon,M,44
Asbjørn,M,43
Inge,M,42
Johannes,M,42
Maciej,M,42
Muhammad,M,42
Slawomir,M,42
Arve,M,41
Christoffer,M,41
Jacek,M,41
Johnny,M,41
Mindaugas,M,41
Robin,M,41
Steffen,M,41
Ahmad,M,40
Bent,M,40
Bjarne,M,40
Kurt,M,40
Sondre,M,40
Vegar,M,40
Kåre,M,39
Børge,M,38
Darius,M,38
Gaute,M,38
Ken,M,37
Mikael,M,37
Finn,M,36
Gøran,M,35
Halvor,M,35
Ivan,M,35
Jo,M,35
Kjartan,M,35
Radoslaw,M,35
Reidar,M,35
Ruben,M,34
Roman,M,33
Truls,M,33
Kay,M,32
Remi,M,32
Tony,M,32
Andrius,M,31
Mathias,M,31
Preben,M,31
Amund,M,30
Gjermund,M,30
Miroslaw,M,30
Tormod,M,30
Jonny,M,29
Omar,M,29
Sigbjørn,M,29
Sveinung,M,29
Øivind,M,29
Arkadiusz,M,28
Peder,M,28
Asgeir,M,27
Dominik,M,27
Emil,M,27
Jim,M,27
Asle,M,26
Benjamin,M,26
Damian,M,26
Jose,M,26
Haakon,M,25
Kyrre,M,25
Ulf,M,25
Eric,M,24
Hassan,M,24
Ketil,M,24
Oddbjørn,M,24
Jøran,M,23
Karol,M,23
Markus,M,23
Oddvar,M,23
Tord,M,23
Freddy,M,22
Janusz,M,22
Konrad,M,22
Mohamad,M,22
Mustafa,M,22
Adrian,M,21
Bengt,M,21
Hallgeir,M,21
Jimmy,M,21
Jone,M,21
Magnar,M,21
Zbigniew,M,21
Bartosz,M,20
Chris,M,20
Gabriel,M,20
Hussein,M,20
Kevin,M,20
Sten,M,20
Arnstein,M,19
Bartlomiej,M,19
Birger,M,19
Giedrius,M,19
Hallvard,M,19
Igor,M,19
James,M,19
Ragnar,M,19
Roald,M,19
Rudi,M,19
Samuel,M,19
Aksel,M,18
Arnfinn,M,18
Georg,M,18
