AMELIA,F,7061.0
OLIVIA,F,4585.0
JESSICA,F,4165.0
EMILY,F,4029.0
LILY,F,3802.0
AVA,F,3779.0
MIA,F,3524.0
ISLA,F,3501.0
SOPHIE,F,3496.0
ISABELLA,F,3358.0
EVIE,F,3280.0
RUBY,F,3231.0
POPPY,F,3203.0
GRACE,F,3188.0
SOPHIA,F,2855.0
CHLOE,F,2776.0
ISABELLE,F,2594.0
ELLA,F,2559.0
FREYA,F,2557.0
CHARLOTTE,F,2290.0
SCARLETT,F,2248.0
DAISY,F,2209.0
LOLA,F,2010.0
EVA,F,1946.0
HOLLY,F,1937.0
MILLIE,F,1912.0
LUCY,F,1908.0
PHOEBE,F,1825.0
LAYLA,F,1796.0
MAISIE,F,1658.0
SIENNA,F,1625.0
ALICE,F,1577.0
LILLY,F,1536.0
FLORENCE,F,1531.0
ELLIE,F,1527.0
ERIN,F,1504.0
IMOGEN,F,1454.0
ELIZABETH,F,1446.0
MOLLY,F,1434.0
SUMMER,F,1408.0
MEGAN,F,1388.0
HANNAH,F,1357.0
SOFIA,F,1336.0
ABIGAIL,F,1316.0
JASMINE,F,1313.0
LEXI,F,1301.0
MATILDA,F,1284.0
ROSIE,F,1263.0
LACEY,F,1220.0
EMMA,F,1149.0
AMELIE,F,1146.0
GRACIE,F,1104.0
MAYA,F,1072.0
HOLLIE,F,1062.0
GEORGIA,F,1055.0
EMILIA,F,1050.0
EVELYN,F,1034.0
BELLA,F,1027.0
BROOKE,F,1026.0
AMBER,F,1023.0
ELIZA,F,996.0
AMY,F,995.0
ELEANOR,F,989.0
LEAH,F,944.0
ESME,F,934.0
KATIE,F,914.0
HARRIET,F,904.0
ANNA,F,902.0
WILLOW,F,892.0
ELSIE,F,888.0
ZARA,F,886.0
ANNABELLE,F,884.0
BETHANY,F,868.0
FAITH,F,868.0
MADISON,F,846.0
ISABEL,F,774.0
MARTHA,F,770.0
ROSE,F,764.0
JULIA,F,751.0
PAIGE,F,715.0
MARYAM,F,700.0
MADDISON,F,696.0
HEIDI,F,678.0
NIAMH,F,672.0
MOLLIE,F,672.0
SKYE,F,666.0
AISHA,F,642.0
IVY,F,633.0
DARCEY,F,632.0
FRANCESCA,F,622.0
ZOE,F,620.0
TILLY,F,610.0
KEIRA,F,610.0
MARIA,F,609.0
SARAH,F,592.0
LYDIA,F,590.0
CAITLIN,F,589.0
ISOBEL,F,585.0
SARA,F,584.0
VIOLET,F,580.0
ALEXIS,F,576.0
LEXIE,F,568.0
LAUREN,F,559.0
SEREN,F,550.0
MYA,F,550.0
VICTORIA,F,531.0
DARCY,F,528.0
REBECCA,F,526.0
ANNABEL,F,524.0
ELOISE,F,515.0
MAISY,F,511.0
LOTTIE,F,510.0
FATIMA,F,506.0
BEATRICE,F,503.0
LARA,F,501.0
TIA,F,498.0
ALEXANDRA,F,498.0
LAILA,F,495.0
NICOLE,F,488.0
GABRIELLA,F,484.0
NEVAEH,F,483.0
DARCIE,F,476.0
IRIS,F,476.0
NANCY,F,456.0
ANNIE,F,454.0
AALIYAH,F,454.0
LIBBY,F,450.0
LOIS,F,447.0
MAJA,F,434.0
ALISHA,F,434.0
ZAINAB,F,434.0
LYLA,F,431.0
LEILA,F,431.0
EVE,F,430.0
KAYLA,F,427.0
SAVANNAH,F,420.0
LENA,F,419.0
HOPE,F,416.0
NAOMI,F,409.0
LAURA,F,405.0
ANGEL,F,402.0
MILEY,F,396.0
INDIA,F,395.0
ZAHRA,F,393.0
FAYE,F,393.0
ELISE,F,391.0
ALICIA,F,389.0
MADELEINE,F,385.0
NATALIA,F,384.0
LILLIE,F,376.0
EDEN,F,376.0
CONNIE,F,359.0
AIMEE,F,358.0
ROBYN,F,349.0
ORLA,F,344.0
ESTHER,F,342.0
GEORGINA,F,339.0
SCARLET,F,337.0
NEVE,F,328.0
MILA,F,326.0
