OLIVIA,F,5017.0
AMELIA,F,4777.0
EMILY,F,3551.0
ISLA,F,3476.0
AVA,F,3285.0
ISABELLA,F,2729.0
LILY,F,2722.0
JESSICA,F,2703.0
ELLA,F,2702.0
MIA,F,2662.0
SOPHIA,F,2636.0
CHARLOTTE,F,2596.0
POPPY,F,2506.0
SOPHIE,F,2505.0
GRACE,F,2498.0
EVIE,F,2487.0
ALICE,F,2264.0
SCARLETT,F,2096.0
FREYA,F,2079.0
FLORENCE,F,2072.0
ISABELLE,F,2066.0
DAISY,F,2020.0
CHLOE,F,1980.0
PHOEBE,F,1975.0
MATILDA,F,1915.0
RUBY,F,1904.0
EVELYN,F,1877.0
SIENNA,F,1815.0
SOFIA,F,1683.0
EVA,F,1641.0
ELSIE,F,1574.0
WILLOW,F,1536.0
IVY,F,1509.0
MILLIE,F,1456.0
ESME,F,1416.0
ROSIE,F,1403.0
IMOGEN,F,1400.0
ELIZABETH,F,1384.0
MAYA,F,1374.0
LAYLA,F,1358.0
EMILIA,F,1356.0
LOLA,F,1298.0
LUCY,F,1273.0
HARPER,F,1256.0
ELIZA,F,1226.0
ERIN,F,1212.0
ELEANOR,F,1147.0
ELLIE,F,1142.0
THEA,F,1132.0
HARRIET,F,1132.0
MAISIE,F,1111.0
HOLLY,F,1098.0
EMMA,F,1080.0
GEORGIA,F,1078.0
AMBER,F,1066.0
MOLLY,F,1041.0
HANNAH,F,1033.0
ABIGAIL,F,1023.0
JASMINE,F,1018.0
LILLY,F,1014.0
ANNABELLE,F,1009.0
ROSE,F,974.0
PENELOPE,F,972.0
AMELIE,F,964.0
VIOLET,F,959.0
BELLA,F,946.0
ARIA,F,926.0
ZARA,F,876.0
MARIA,F,853.0
NANCY,F,842.0
DARCIE,F,791.0
LOTTIE,F,782.0
ANNA,F,779.0
SUMMER,F,760.0
MARTHA,F,756.0
HEIDI,F,752.0
GRACIE,F,744.0
LUNA,F,715.0
MARYAM,F,711.0
BEATRICE,F,685.0
MILA,F,679.0
DARCEY,F,662.0
MEGAN,F,658.0
IRIS,F,648.0
LEXI,F,626.0
ROBYN,F,622.0
AISHA,F,617.0
CLARA,F,611.0
FRANCESCA,F,611.0
SARA,F,606.0
VICTORIA,F,586.0
ZOE,F,584.0
JULIA,F,578.0
ARABELLA,F,577.0
MADDISON,F,576.0
SARAH,F,572.0
FELICITY,F,570.0
DARCY,F,566.0
LEAH,F,564.0
LYDIA,F,563.0
EDITH,F,558.0
BROOKE,F,557.0
BETHANY,F,556.0
LYLA,F,553.0
AURORA,F,552.0
LACEY,F,539.0
ORLA,F,537.0
ANNIE,F,534.0
NIAMH,F,525.0
ISABEL,F,514.0
PAIGE,F,505.0
ELOISE,F,503.0
ALEXANDRA,F,502.0
BONNIE,F,500.0
ESMAE,F,495.0
HOLLIE,F,495.0
EDEN,F,493.0
ANAYA,F,484.0
FAITH,F,484.0
LARA,F,484.0
SKYE,F,482.0
FATIMA,F,479.0
AALIYAH,F,478.0
ARIANA,F,475.0
MOLLIE,F,465.0
MADISON,F,462.0
PIPPA,F,458.0
AYLA,F,449.0
AMY,F,440.0
NEVAEH,F,435.0
SAVANNAH,F,432.0
FRANKIE,F,430.0
KATIE,F,426.0
MYA,F,421.0
EDIE,F,415.0
ISOBEL,F,412.0
ZAINAB,F,410.0
LENA,F,407.0
GABRIELLA,F,406.0
TILLY,F,403.0
HANNA,F,400.0
DELILAH,F,399.0
CONNIE,F,387.0
HALLIE,F,385.0
SEREN,F,378.0
ESTHER,F,375.0
MARNIE,F,373.0
OLIVE,F,368.0
LILLIE,F,368.0
LAURA,F,366.0
ELENA,F,361.0
SKYLA,F,360.0
AUTUMN,F,360.0
ZAHRA,F,359.0
BETSY,F,359.0
REBECCA,F,356.0
NINA,F,354.0
ANNABEL,F,350.0
AMAYA,F,349.0
INAAYA,F,349.0
PAISLEY,F,348.0
HOPE,F,348.0
ALEXIS,F,348.0
NATALIA,F,341.0
ADA,F,341.0
ELODIE,F,339.0
ALEXA,F,332.0
NAOMI,F,330.0
BEATRIX,F,330.0
LILIANA,F,328.0
ZUZANNA,F,327.0
ALANA,F,320.0
SADIE,F,319.0
MYLA,F,316.0
KEIRA,F,316.0
MADELEINE,F,311.0
ELISE,F,310.0
PENNY,F,305.0
KHADIJA,F,305.0
ARYA,F,302.0
NICOLE,F,300.0
ANASTASIA,F,299.0
MAJA,F,296.0
MAGGIE,F,295.0
ALISHA,F,294.0
AOIFE,F,293.0
MARGOT,F,293.0
GEORGINA,F,292.0
ROSA,F,290.0
PIPER,F,289.0
EVE,F,289.0
LOIS,F,287.0
LAUREN,F,283.0
LEILA,F,282.0
ALIZA,F,279.0
SKYLAR,F,278.0
AMIRA,F,277.0
ALEENA,F,268.0
LIBBY,F,268.0
ALYSSA,F,268.0
ALICIA,F,266.0
AMELIA-ROSE,F,265.0
LUCIA,F,264.0
AYESHA,F,262.0
APRIL,F,259.0
HATTIE,F,257.0
AIZAH,F,255.0
HAZEL,F,255.0
LAILA,F,254.0
MABEL,F,250.0
TABITHA,F,249.0
LYRA,F,248.0
NEVE,F,248.0
GEORGIE,F,247.0
ZOYA,F,244.0
AMINA,F,243.0
MARIAM,F,240.0
INDIA,F,240.0
MELISSA,F,239.0
ANYA,F,239.0
JEMIMA,F,237.0
CAITLIN,F,236.0
EMELIA,F,234.0
AMARA,F,233.0
NADIA,F,233.0
YASMIN,F,229.0
KHADIJAH,F,228.0
LEXIE,F,228.0
CLEO,F,228.0
BEAU,F,228.0
EMMIE,F,227.0
ESMEE,F,223.0
PRIMROSE,F,223.0
POLLY,F,222.0
ZOFIA,F,221.0
MAIA,F,219.0
CARA,F,218.0
SAFA,F,217.0
FAYE,F,215.0
ARIANNA,F,214.0
ALEXIA,F,213.0
LANA,F,213.0
PEARL,F,210.0
CONSTANCE,F,209.0
JESSIE,F,208.0
ANTONIA,F,205.0
GABRIELA,F,205.0
JENNIFER,F,205.0
ALBA,F,205.0
MARY,F,204.0
HANIYA,F,204.0
ELLA-ROSE,F,203.0
JOSEPHINE,F,201.0
ELIANA,F,200.0
HALLE,F,200.0
TALIA,F,197.0
ANAYAH,F,197.0
SYEDA,F,197.0
LILY-ROSE,F,196.0
EMILIE,F,195.0
BELLE,F,194.0
ALICJA,F,194.0
CORA,F,193.0
KAYLA,F,193.0
