CHLOE,F,7534.0
EMILY,F,6232.0
MEGAN,F,5868.0
JESSICA,F,4779.0
CHARLOTTE,F,4778.0
LAUREN,F,4701.0
SOPHIE,F,4624.0
OLIVIA,F,4546.0
HANNAH,F,4410.0
LUCY,F,4257.0
GEORGIA,F,3943.0
REBECCA,F,3826.0
BETHANY,F,3730.0
AMY,F,3646.0
ELLIE,F,3482.0
KATIE,F,3366.0
EMMA,F,2574.0
HOLLY,F,2356.0
ABIGAIL,F,2333.0
MOLLY,F,2328.0
GRACE,F,2187.0
COURTNEY,F,2131.0
SHANNON,F,2127.0
CAITLIN,F,2086.0
ELEANOR,F,2080.0
JADE,F,2055.0
ELLA,F,2022.0
LEAH,F,1951.0
ALICE,F,1909.0
LAURA,F,1628.0
ANNA,F,1612.0
JASMINE,F,1606.0
ELIZABETH,F,1552.0
SARAH,F,1536.0
AMELIA,F,1489.0
RACHEL,F,1417.0
AMBER,F,1393.0
PHOEBE,F,1319.0
NATASHA,F,1238.0
NIAMH,F,1204.0
ZOE,F,1175.0
PAIGE,F,1163.0
MIA,F,1149.0
NICOLE,F,1138.0
LILY,F,1124.0
ABBIE,F,1116.0
IMOGEN,F,1091.0
ALEXANDRA,F,1049.0
DAISY,F,1013.0
MILLIE,F,1007.0
CHELSEA,F,998.0
ERIN,F,997.0
GEORGINA,F,979.0
VICTORIA,F,976.0
DANIELLE,F,961.0
ISOBEL,F,947.0
LYDIA,F,913.0
SAMANTHA,F,867.0
MORGAN,F,850.0
TIA,F,816.0
JODIE,F,814.0
MAISIE,F,801.0
HARRIET,F,801.0
ISABELLE,F,796.0
ISABELLA,F,796.0
ROSIE,F,766.0
FRANCESCA,F,757.0
MELISSA,F,755.0
ISABEL,F,752.0
KAYLEIGH,F,746.0
KATHERINE,F,734.0
AIMEE,F,719.0
HOLLIE,F,693.0
KATE,F,688.0
FREYA,F,686.0
STEPHANIE,F,684.0
MADELEINE,F,684.0
RUBY,F,675.0
EVE,F,675.0
GEMMA,F,664.0
LOUISE,F,659.0
MOLLIE,F,654.0
JENNIFER,F,645.0
ALISHA,F,642.0
JORDAN,F,622.0
POPPY,F,598.0
ELLEN,F,596.0
BETHAN,F,592.0
SOPHIA,F,591.0
ALICIA,F,583.0
CERYS,F,578.0
CHARLIE,F,577.0
ELOISE,F,573.0
NATALIE,F,560.0
YASMIN,F,539.0
CATHERINE,F,536.0
RHIANNON,F,526.0
KIRSTY,F,525.0
LIBBY,F,515.0
NAOMI,F,515.0
SIAN,F,510.0
BROOKE,F,494.0
KELSEY,F,471.0
MADISON,F,469.0
ELLE,F,462.0
BETH,F,460.0
SHANIA,F,457.0
TAYLOR,F,456.0
ELISE,F,455.0
MAYA,F,454.0
MARIA,F,446.0
ASHLEIGH,F,437.0
ZARA,F,436.0
INDIA,F,429.0
ANNABEL,F,424.0
SHAUNA,F,424.0
ROBYN,F,420.0
FAYE,F,416.0
REBEKAH,F,412.0
DEMI,F,409.0
CASEY,F,400.0
EVIE,F,400.0
GABRIELLE,F,395.0
KIERA,F,391.0
AISHA,F,376.0
RACHAEL,F,373.0
SARA,F,368.0
ANNIE,F,366.0
ABBY,F,364.0
HEATHER,F,364.0
KATHRYN,F,358.0
ELISHA,F,351.0
KATY,F,345.0
TARA,F,345.0
SAFFRON,F,345.0
LOIS,F,342.0
SASHA,F,340.0
LARA,F,340.0
CIARA,F,339.0
KIRA,F,337.0
CHANTELLE,F,330.0
EBONY,F,327.0
MATILDA,F,323.0
JASMIN,F,321.0
LAURYN,F,319.0
MARY,F,313.0
ROSE,F,311.0
MARTHA,F,310.0
MADELINE,F,308.0
EMILIA,F,306.0
KIMBERLEY,F,306.0
ANGEL,F,304.0
SKYE,F,300.0
GABRIELLA,F,296.0
CARA,F,288.0
TEGAN,F,287.0
SUMMER,F,286.0
MARYAM,F,282.0
SASKIA,F,280.0
CHARLEY,F,279.0
KELLY,F,278.0
MACY,F,278.0
FLORENCE,F,274.0
NADIA,F,271.0
NIKITA,F,264.0
ANYA,F,261.0
FFION,F,260.0
ANNABELLE,F,260.0
CAITLYN,F,259.0
