EMILY,F,5399.0
ELLIE,F,5142.0
JESSICA,F,4838.0
SOPHIE,F,4670.0
CHLOE,F,4530.0
OLIVIA,F,3985.0
LUCY,F,3908.0
CHARLOTTE,F,3811.0
KATIE,F,3749.0
MEGAN,F,3508.0
GRACE,F,3393.0
HANNAH,F,3312.0
AMY,F,3286.0
ELLA,F,3274.0
MIA,F,3017.0
LILY,F,2803.0
HOLLY,F,2730.0
AMELIA,F,2649.0
ABIGAIL,F,2643.0
EMMA,F,2638.0
MOLLY,F,2610.0
MILLIE,F,2421.0
LAUREN,F,2412.0
LEAH,F,2160.0
CAITLIN,F,2115.0
REBECCA,F,1934.0
GEORGIA,F,1767.0
BETHANY,F,1723.0
ELEANOR,F,1683.0
ISABELLE,F,1665.0
RUBY,F,1654.0
DAISY,F,1638.0
FREYA,F,1605.0
ISABELLA,F,1555.0
ELIZABETH,F,1515.0
ERIN,F,1481.0
JASMINE,F,1468.0
EVIE,F,1407.0
ALICE,F,1393.0
PAIGE,F,1293.0
MADISON,F,1292.0
AMBER,F,1291.0
PHOEBE,F,1290.0
ABBIE,F,1251.0
POPPY,F,1246.0
COURTNEY,F,1200.0
AIMEE,F,1189.0
NIAMH,F,1178.0
ISABEL,F,1174.0
ANNA,F,1173.0
KEIRA,F,1164.0
LIBBY,F,1099.0
ISOBEL,F,1075.0
SHANNON,F,1072.0
TIA,F,1050.0
SARAH,F,1037.0
ROSIE,F,958.0
ZOE,F,953.0
MAISIE,F,943.0
ALICIA,F,938.0
EVE,F,933.0
ALISHA,F,916.0
SOPHIA,F,879.0
NICOLE,F,876.0
RACHEL,F,861.0
NATASHA,F,817.0
IMOGEN,F,799.0
SCARLETT,F,774.0
MADELEINE,F,773.0
LYDIA,F,768.0
HOLLIE,F,754.0
ALEXANDRA,F,730.0
SUMMER,F,727.0
BROOKE,F,719.0
MORGAN,F,699.0
MADDISON,F,677.0
LOUISE,F,657.0
HARRIET,F,657.0
FRANCESCA,F,647.0
MOLLIE,F,642.0
LAURA,F,634.0
FAITH,F,625.0
MELISSA,F,618.0
ELOISE,F,618.0
MAYA,F,609.0
CHELSEA,F,604.0
JENNIFER,F,593.0
KAYLEIGH,F,591.0
JODIE,F,582.0
JADE,F,580.0
KIERA,F,574.0
KATE,F,569.0
CHARLIE,F,565.0
GEORGINA,F,560.0
CERYS,F,545.0
ZARA,F,538.0
ELISE,F,527.0
NAOMI,F,522.0
LARA,F,522.0
LILLY,F,521.0
AMELIE,F,511.0
KATHERINE,F,509.0
VICTORIA,F,507.0
TILLY,F,506.0
SAMANTHA,F,505.0
MYA,F,498.0
MATILDA,F,494.0
SKYE,F,490.0
AALIYAH,F,488.0
DEMI,F,488.0
EVA,F,484.0
TEGAN,F,483.0
MARIA,F,473.0
YASMIN,F,471.0
EBONY,F,461.0
MILLY,F,460.0
SOFIA,F,459.0
GEMMA,F,450.0
PARIS,F,448.0
MADELINE,F,447.0
DANIELLE,F,445.0
AISHA,F,439.0
NATALIE,F,431.0
ELLEN,F,406.0
ABBY,F,402.0
ASHLEIGH,F,397.0
ANYA,F,397.0
ANGEL,F,393.0
ANNABEL,F,392.0
CARYS,F,389.0
TAYLOR,F,386.0
KELSEY,F,385.0
LOIS,F,381.0
FAYE,F,379.0
CASEY,F,379.0
MARTHA,F,378.0
GABRIELLE,F,375.0
NEVE,F,374.0
GRACIE,F,374.0
LAYLA,F,372.0
BETHAN,F,367.0
KAITLYN,F,365.0
ELLE,F,365.0
ALYSSA,F,360.0
KACEY,F,358.0
ROSE,F,354.0
FLORENCE,F,352.0
SARA,F,350.0
BETH,F,348.0
MARYAM,F,348.0
CIARA,F,348.0
EMILIA,F,347.0
AVA,F,346.0
KATY,F,342.0
SIENNA,F,341.0
SASHA,F,340.0
EVELYN,F,338.0
STEPHANIE,F,338.0
LOLA,F,337.0
ESME,F,335.0
SADIE,F,332.0
INDIA,F,329.0
MAISY,F,329.0
MARY,F,325.0
RHIANNON,F,325.0
CATHERINE,F,323.0
ANNABELLE,F,318.0
ROBYN,F,311.0
ISLA,F,311.0
CAITLYN,F,308.0
FFION,F,305.0
JENNA,F,291.0
ZAINAB,F,285.0
FATIMA,F,284.0
ALIYAH,F,284.0
MACY,F,283.0
ESTHER,F,283.0
ELIZA,F,282.0
SIAN,F,281.0
GABRIELLA,F,276.0
LIBERTY,F,274.0
LILLIE,F,273.0
HEATHER,F,272.0
KIRSTY,F,264.0
KATELYN,F,263.0
KIRA,F,263.0
HOPE,F,259.0
ANNIE,F,254.0
JEMIMA,F,252.0
TABITHA,F,251.0
CARA,F,251.0
RIA,F,250.0
HEIDI,F,250.0
ELISHA,F,245.0
RHIANNA,F,244.0
LOUISA,F,243.0
ZAHRA,F,235.0
KAITLIN,F,233.0
ALEX,F,232.0
LUCIE,F,232.0
SASKIA,F,232.0
CHARLEY,F,229.0
JESSIE,F,228.0
EDEN,F,228.0
SAFFRON,F,225.0
TRINITY,F,225.0
REBEKAH,F,224.0
MARIAM,F,222.0
WILLOW,F,222.0
AMINA,F,219.0
LUCIA,F,217.0
CLAUDIA,F,215.0
ALANA,F,215.0
ABI,F,214.0
ELENA,F,214.0
KAYLA,F,209.0
KIMBERLEY,F,209.0
JOSEPHINE,F,208.0
SYDNEY,F,208.0
JOSIE,F,206.0
JASMIN,F,204.0
SIMRAN,F,204.0
RACHAEL,F,204.0
BEATRICE,F,203.0
CHANTELLE,F,202.0
AMIE,F,201.0
DARCY,F,201.0
TARA,F,201.0
LEILA,F,201.0
NINA,F,198.0
NIA,F,197.0
CONNIE,F,197.0
SANA,F,196.0
HONEY,F,196.0
NADIA,F,195.0
AYESHA,F,195.0
TALIA,F,192.0
KITTY,F,192.0
MACEY,F,190.0
SINEAD,F,189.0
HAYLEY,F,189.0
LAILA,F,188.0
TAMZIN,F,186.0
