AMELIA,F,5570.0
OLIVIA,F,4598.0
EMILY,F,4049.0
AVA,F,3575.0
ISLA,F,3526.0
JESSICA,F,3507.0
POPPY,F,3422.0
ISABELLA,F,3246.0
SOPHIE,F,3013.0
MIA,F,2993.0
RUBY,F,2948.0
LILY,F,2883.0
GRACE,F,2799.0
EVIE,F,2767.0
SOPHIA,F,2764.0
ELLA,F,2722.0
SCARLETT,F,2643.0
CHLOE,F,2401.0
ISABELLE,F,2287.0
FREYA,F,2266.0
CHARLOTTE,F,2242.0
SIENNA,F,2211.0
DAISY,F,2168.0
PHOEBE,F,1992.0
MILLIE,F,1962.0
EVA,F,1822.0
ALICE,F,1749.0
LUCY,F,1683.0
FLORENCE,F,1646.0
SOFIA,F,1610.0
LAYLA,F,1588.0
LOLA,F,1574.0
HOLLY,F,1546.0
IMOGEN,F,1538.0
MOLLY,F,1469.0
MATILDA,F,1446.0
LILLY,F,1386.0
ROSIE,F,1369.0
ELIZABETH,F,1357.0
ERIN,F,1328.0
MAISIE,F,1265.0
LEXI,F,1264.0
ELLIE,F,1249.0
HANNAH,F,1243.0
EVELYN,F,1227.0
ABIGAIL,F,1191.0
ELSIE,F,1181.0
SUMMER,F,1179.0
MEGAN,F,1154.0
JASMINE,F,1132.0
MAYA,F,1120.0
AMELIE,F,1095.0
LACEY,F,1081.0
WILLOW,F,1074.0
EMMA,F,1045.0
BELLA,F,1042.0
ELEANOR,F,1039.0
ESME,F,1032.0
ELIZA,F,1007.0
GEORGIA,F,1003.0
HARRIET,F,1001.0
GRACIE,F,986.0
ANNABELLE,F,967.0
EMILIA,F,961.0
AMBER,F,904.0
IVY,F,867.0
BROOKE,F,856.0
ROSE,F,823.0
ANNA,F,812.0
ZARA,F,780.0
LEAH,F,775.0
MOLLIE,F,775.0
MARTHA,F,756.0
FAITH,F,735.0
HOLLIE,F,733.0
AMY,F,718.0
BETHANY,F,710.0
VIOLET,F,709.0
KATIE,F,705.0
MARYAM,F,701.0
FRANCESCA,F,679.0
JULIA,F,678.0
MARIA,F,657.0
DARCEY,F,651.0
ISABEL,F,645.0
TILLY,F,627.0
MADDISON,F,622.0
VICTORIA,F,619.0
ISOBEL,F,615.0
NIAMH,F,596.0
SKYE,F,595.0
MADISON,F,591.0
DARCY,F,588.0
AISHA,F,584.0
BEATRICE,F,583.0
SARAH,F,574.0
ZOE,F,573.0
PAIGE,F,572.0
