Name,F,Number of Babies
Ella,F,96
Mia,F,95
Abby,F,9
Annabelle,F,9
Aoibh,F,9
Aoibhin,F,9
Carly,F,9
Connie,F,9
Francesca,F,9
Kaitlin,F,9
Keeley,F,9
Kyla,F,9
Lana,F,9
Maebh,F,9
Millie,F,9
Shania,F,9
Tegan,F,9
Tess,F,9
Rachel,F,89
Lauren,F,87
Holly,F,85
Abbie,F,81
Eva,F,80
Aislinn,F,8
Blaithin,F,8
Colleen,F,8
Eden,F,8
Emer,F,8
Iona,F,8
Jemma,F,8
Kayley,F,8
Kelly,F,8
Laoise,F,8
Maia,F,8
Paris,F,8
Riona,F,8
Rosa,F,8
Samara,F,8
Sofia,F,8
Sorcha,F,8
Tamzin,F,8
Toni,F,8
Caoimhe,F,74
Eimear,F,70
Anne,F,7
Ashley,F,7
Brogan,F,7
Cody,F,7
Eimhear,F,7
Eloise,F,7
Emilija,F,7
Erinn,F,7
Farrah,F,7
Fionnuala,F,7
Halle,F,7
Isla,F,7
Jayne,F,7
Jenny,F,7
Karis,F,7
Kathleen,F,7
Kenzie,F,7
Kerri,F,7
Lola,F,7
Madeleine,F,7
Margaret,F,7
Oonagh,F,7
Rianna,F,7
Shona,F,7
Stephanie,F,7
Susannah,F,7
Una,F,7
Ciara,F,67
Zara,F,67
Eve,F,60
Alexis,F,6
Andrea,F,6
Angel,F,6
Carrie,F,6
Cerys,F,6
Christina,F,6
Darcie,F,6
Ebony,F,6
Eleanor,F,6
Elise,F,6
Erica,F,6
Esther,F,6
Katie-Leigh,F,6
Kerry,F,6
Kyra,F,6
Leona,F,6
Lexie,F,6
Libby,F,6
Lilly,F,6
Martha,F,6
Mary-Kate,F,6
Michelle,F,6
Nicola,F,6
Nikita,F,6
Nina,F,6
Tianna,F,6
Tiarna,F,6
Tilly,F,6
Vanessa,F,6
Madison,F,59
Nicole,F,58
Rhianna,F,58
Shannon,F,58
Abigail,F,57
Catherine,F,57
Laura,F,55
Zoe,F,55
Beth,F,54
Ellen,F,54
Ruby,F,54
Charlotte,F,52
Abbey,F,5
Amy-Leigh,F,5
Anya,F,5
Brenna,F,5
Brooklyn,F,5
Cadhla,F,5
Callie,F,5
Cliona,F,5
Codie,F,5
Darci,F,5
Ella-Rose,F,5
India,F,5
Jamie,F,5
Jessie,F,5
Judith,F,5
Karolina,F,5
Katie-Rose,F,5
Keeva,F,5
Klara,F,5
Lauryn,F,5
Leigha,F,5
Maddie,F,5
Maggie,F,5
Mairead,F,5
Marissa,F,5
Meghan,F,5
Miya,F,5
Moya,F,5
Orlagh,F,5
Regan,F,5
Rhea,F,5
Ria,F,5
Sarah-Jane,F,5
Savannah,F,5
Seana,F,5
Shakira,F,5
Shanice,F,5
Stacey,F,5
Kate,F,44
Bethany,F,41
Courtney,F,40
Alesha,F,4
Alexandria,F,4
Annabel,F,4
Aobh,F,4
Arabella,F,4
Arianna,F,4
Bethan,F,4
Blathnaid,F,4
Catriona,F,4
Ceallach,F,4
Charli,F,4
Ciarrai,F,4
