Name,F,Number of Babies
Caoimhe,F,94
Claire,F,94
Catherine,F,93
Ashley,F,9
Brittany,F,9
Deborah,F,9
Gabrielle,F,9
Joanne,F,9
Kelly,F,9
Leona,F,9
Rhianna,F,9
Shauneen,F,9
Susan,F,9
Ellen,F,80
Antonia,F,8
Brianna,F,8
Caitriona,F,8
Ella,F,8
Faye,F,8
Heather,F,8
Jamie,F,8
Judith,F,8
Kaitlyn,F,8
Lara,F,8
Marie,F,8
Patricia,F,8
Sasha,F,8
Shelby,F,8
Tamara,F,8
Tori,F,8
Leah,F,76
Eimear,F,75
Bethany,F,72
Victoria,F,72
Abby,F,7
Aideen,F,7
Aoibhinn,F,7
Cailin,F,7
Charlene,F,7
Cody,F,7
Courteney,F,7
Elaine,F,7
Julia,F,7
Katlyn,F,7
Katy,F,7
Kirstie,F,7
Paula,F,7
Sharon,F,7
Simone,F,7
Tia,F,7
Natasha,F,67
Chelsea,F,66
Danielle,F,66
Jade,F,65
Aine,F,64
Olivia,F,64
Orla,F,63
Rachael,F,63
Holly,F,62
Zoe,F,61
Aisha,F,6
Amie,F,6
Ann,F,6
Anne,F,6
Cassie,F,6
Dearbhaile,F,6
Deirbhile,F,6
Diane,F,6
Eadaoin,F,6
Edel,F,6
Eimer,F,6
Erica,F,6
Georgina,F,6
Helena,F,6
Jamie-Lee,F,6
Josephine,F,6
Kara,F,6
Keeva,F,6
Kirstin,F,6
Kylie,F,6
Lauryn,F,6
Lorna,F,6
Mia,F,6
Neve,F,6
Roise,F,6
Rose,F,6
Shania,F,6
Siofra,F,6
Skye,F,6
Teresa,F,6
Therese,F,6
Ursula,F,6
Charlotte,F,59
Naomi,F,58
Kirsty,F,56
Molly,F,54
Shauna,F,54
Grace,F,53
Kathryn,F,50
Louise,F,50
Rebekah,F,50
Abbey,F,5
Ana,F,5
Bethan,F,5
Bronach,F,5
Caitilin,F,5
Caitlyn,F,5
Chantel,F,5
Chelsey,F,5
Connie,F,5
Dara,F,5
Demi-Lee,F,5
Denise,F,5
Eilis,F,5
Eleanor,F,5
Elle,F,5
Erinn,F,5
Faith,F,5
Geraldine,F,5
Heidi,F,5
Imogen,F,5
India,F,5
Iona,F,5
Jasmin,F,5
Keely,F,5
Leigh,F,5
Lucie,F,5
Lucinda,F,5
Monica,F,5
Nina,F,5
Oonagh,F,5
Regan,F,5
Riona,F,5
Sacha,F,5
Savannah,F,5
Serena,F,5
Shaneen,F,5
Shanice,F,5
Suzanne,F,5
Tiegan,F,5
Whitney,F,5
Gemma,F,49
Alexandra,F,48
Sinead,F,48
Katherine,F,45
Tara,F,45
Melissa,F,44
Chloe,F,434
Roisin,F,42
Abbi,F,4
Aileen,F,4
Ailish,F,4
Angela,F,4
Annalise,F,4
April,F,4
Ashton,F,4
Brenna,F,4
Bridget,F,4
Bronwyn,F,4
Caragh,F,4
Carrie,F,4
Celine,F,4
Cerys,F,4
Chelsie,F,4
Cherith,F,4
Chloe-Louise,F,4
Clarissa,F,4
Daire,F,4
Daisy,F,4
Ebony,F,4
Elisha,F,4
Eloise,F,4
Enya,F,4
Esther,F,4
Frances,F,4
Karis,F,4
Katelyn,F,4
Kayley,F,4
Kellie,F,4
Kyra,F,4
Linda,F,4
Lindsey,F,4
Lorraine,F,4
Lucia,F,4
Madison,F,4
Martha,F,4
Martina,F,4
Melanie,F,4
Miriam,F,4
Naoise,F,4
Raicheal,F,4
Rhianne,F,4
Rosie,F,4
Ruby,F,4
Saoirse,F,4
Sarah-Jayne,F,4
Seaneen,F,4
Shona,F,4
Summer,F,4
Aisling,F,38
Bronagh,F,38
Cliodhna,F,38
Grainne,F,38
Georgia,F,37
Maria,F,37
Samantha,F,37
Alice,F,36
Robyn,F,36
Beth,F,35
Kate,F,35
Clodagh,F,34
Jennifer,F,34
Mary,F,34
Jordan,F,33
Kirsten,F,32
Ruth,F,32
Stephanie,F,32
Cara,F,31
Clare,F,31
Lisa,F,31
Emma,F,307
Abigail,F,30
Morgan,F,30
Adele,F,3
Ailise,F,3
Aislin,F,3
Amy-Leigh,F,3
Annabel,F,3
Ann-Marie,F,3
Ava,F,3
Bailey,F,3
Billie,F,3
Blaithin,F,3
Blathnaid,F,3
Brenda,F,3
Briege,F,3
Brona,F,3
Caithlin,F,3
Carlie,F,3
Carol,F,3
Cathryn,F,3
Ceara,F,3
Charly,F,3
Charmaine,F,3
Codie,F,3
Daniella,F,3
Dawn,F,3
Devon,F,3
Donna,F,3
Eden,F,3
Elena,F,3
Elise,F,3
Evie,F,3
Geri,F,3
Gillian,F,3
Haley,F,3
Hope,F,3
Jenni,F,3
Jessie,F,3
Jordyn,F,3
Joy,F,3
Julie-Ann,F,3
Kayla,F,3
Keeley,F,3
Keira,F,3
Keisha,F,3
Kendra,F,3
Kennedy,F,3
Kenzie,F,3
Kerri-Ann,F,3
Keziah,F,3
Laureen,F,3
Leoni,F,3
Lisa-Marie,F,3
Lori,F,3
Lynn,F,3
Marianne,F,3
Martine,F,3
Meadbh,F,3
Meg,F,3
Mikaela,F,3
Moya,F,3
Naimh,F,3
Naoimh,F,3
Naomh,F,3
Nichola,F,3
Nichole,F,3
Nikki,F,3
Noelle,F,3
Nuala,F,3
Orfhlaith,F,3
Orlaigh,F,3
Poppy,F,3
Reanne,F,3
Rebekka,F,3
Rhea,F,3
Rhian,F,3
Rochelle,F,3
Samara,F,3
Sandra,F,3
Shonagh,F,3
Sophia,F,3
Sophie-Louise,F,3
Susannah,F,3
Suzannah,F,3
Tabitha,F,3
Tammy-Lee,F,3
Taylor-Leigh,F,3
Tegan,F,3
Teri,F,3
Tessa,F,3
Tracey,F,3
Wendy,F,3
Lydia,F,29
Leanne,F,28
Chantelle,F,27
Elizabeth,F,27
Emer,F,27
Eve,F,27
Jane,F,27
Natalie,F,27
Alana,F,26
Amber,F,26
Kerry,F,26
Rebecca,F,254
Nicola,F,25
Taylor,F,25
Amy,F,245
Abbie,F,24
Michaela,F,24
Lauren,F,235
Hannah,F,233
Dearbhla,F,23
Eva,F,23
Maeve,F,23
Meabh,F,23
Sorcha,F,23
Sarah,F,228
Shannon,F,228
Fiona,F,22
Jodie,F,22
Rachel,F,219
Megan,F,218
Ashleigh,F,21
Colleen,F,21
Lois,F,21
Paige,F,21
Caitlin,F,207
Annie,F,20
Hollie,F,20
Toni,F,20
Carla,F,19
Caroline,F,19
Julie,F,19
Orlagh,F,19
Sian,F,19
Zara,F,19
Niamh,F,181
Alison,F,18
Nikita,F,18
Orlaith,F,18
Courtney,F,177
Alanna,F,17
Brooke,F,17
Claudia,F,17
Jenna,F,17
Jenny,F,17
Michelle,F,17
Rhiannon,F,17
Sara,F,17
Nicole,F,161
Andrea,F,16
Carly,F,16
Demi,F,16
Jasmine,F,16
