Aimee,F,91
Holly,F,91
Aoibhin,F,9
Caitlyn,F,9
Carragh,F,9
Eireann,F,9
Eloise,F,9
Gabriella,F,9
Gemma,F,9
Lana,F,9
Nadia,F,9
Natalia,F,9
Penny,F,9
Rachael,F,9
Roisin,F,9
Sasha,F,9
Thea,F,9
Tilly,F,9
Wiktoria,F,9
Amy,F,89
Evie,F,86
Caoimhe,F,85
Megan,F,83
Amelia,F,81
Charlotte,F,80
Aisling,F,8
Angel,F,8
Annabel,F,8
Arianna,F,8
Autumn,F,8
Beatrice,F,8
Blaithin,F,8
Claudia,F,8
Demi,F,8
Emer,F,8
Emilie,F,8
Georgie,F,8
Grainne,F,8
Jennifer,F,8
Laoise,F,8
Leyla,F,8
Maia,F,8
Millie,F,8
Neve,F,8
Nikola,F,8
Sinead,F,8
Vanessa,F,8
Isabella,F,76
Abbie,F,70
Caitlin,F,70
Abby,F,7
Aideen,F,7
Aliyah,F,7
Carla,F,7
Carys,F,7
Cerys,F,7
Claire,F,7
Eirinn,F,7
Elise,F,7
Ella-rose,F,7
Ellie-mae,F,7
Fiona,F,7
Gabriela,F,7
Isabel,F,7
Jane,F,7
Jessie,F,7
Joanna,F,7
Kathryn,F,7
Kerry,F,7
Kyra,F,7
Lila,F,7
Macy,F,7
Margaret,F,7
Morgan,F,7
Naoise,F,7
Rihanna,F,7
Riley,F,7
Shania,F,7
Shauna,F,7
Tianna,F,7
Zoey,F,7
Rebecca,F,69
Abigail,F,68
Kayla,F,65
Brooke,F,64
Hollie,F,62
Faith,F,61
Maisie,F,60
Abbey,F,6
Alyssa,F,6
Ann,F,6
Billie,F,6
Bonnie,F,6
Charlie,F,6
Chelsea,F,6
Colleen,F,6
Eilidh,F,6
Eimhear,F,6
Elena,F,6
Evelyn,F,6
Fianna,F,6
Francesca,F,6
Georgina,F,6
Hallie,F,6
India,F,6
Kaylee,F,6
Keeley,F,6
Kylie,F,6
Leona,F,6
Libby,F,6
Lottie,F,6
Maci,F,6
Meghan,F,6
Michelle,F,6
Natalie,F,6
Natasha,F,6
Nia,F,6
Orlagh,F,6
Siofra,F,6
Tiana,F,6
Tori,F,6
Yasmin,F,6
Annie,F,58
Zoe,F,58
Poppy,F,57
Isla,F,55
Cora,F,51
Rachel,F,51
Ariana,F,5
Auguste,F,5
Belle,F,5
Bobbi,F,5
Caela,F,5
Callie,F,5
Clare,F,5
Daniella,F,5
Ebony,F,5
Eibhlin,F,5
Eilis,F,5
Eleanor,F,5
Elsa,F,5
Ema,F,5
Enya,F,5
Erica,F,5
Eva-rose,F,5
Fiadh,F,5
Florence,F,5
Gabija,F,5
Gabriele,F,5
Halle,F,5
Helen,F,5
Helena,F,5
Isobel,F,5
Kaitlin,F,5
Kamile,F,5
Kathleen,F,5
Keeva,F,5
Kiera,F,5
Kirsten,F,5
Kirsty,F,5
Leila,F,5
Lily-mae,F,5
Lori,F,5
Louise,F,5
Lyla,F,5
Mae,F,5
Maire,F,5
Mairead,F,5
Miah,F,5
Myla,F,5
Nevaeh,F,5
Rhea,F,5
Ria,F,5
Sadie,F,5
Saorla,F,5
Tamzin,F,5
Tanisha,F,5
Teagan,F,5
Teja,F,5
Viktoria,F,5
Ellen,F,49
Lexi,F,49
Zara,F,49
Madison,F,48
Mya,F,48
Lauren,F,47
Eimear,F,43
Sienna,F,43
Eabha,F,41
Mollie,F,41
Scarlett,F,41
Addison,F,4
Adele,F,4
Aleksandra,F,4
Alicja,F,4
Amanda,F,4
Amiee,F,4
Ana,F,4
Andrea,F,4
Angelina,F,4
Anna-may,F,4
