Name,F,Number of Babies
Brianna,F,9
Clare,F,9
Codie,F,9
Evie,F,9
Fiona,F,9
Kaci,F,9
Kara,F,9
Katy,F,9
Lana,F,9
Lisa,F,9
Michaela,F,9
Shakira,F,9
Caoimhe,F,83
Grace,F,82
Shannon,F,81
Charley,F,8
Dervla,F,8
Fionnuala,F,8
Freya,F,8
Helen,F,8
Imogen,F,8
Jamie,F,8
Joanne,F,8
Kaitlin,F,8
Kathleen,F,8
Kerrie,F,8
Lucie,F,8
Michelle,F,8
Paula,F,8
Rhea,F,8
Serena,F,8
Yasmin,F,8
Ella,F,79
Ellen,F,78
Ciara,F,76
Nicole,F,74
Jodie,F,73
Olivia,F,72
Bethany,F,70
Abbi,F,7
Angel,F,7
Annabel,F,7
Antonia,F,7
Aoibhinn,F,7
Caragh,F,7
Carys,F,7
Cerys,F,7
Colleen,F,7
Connie,F,7
Dara,F,7
Eireann,F,7
Julia,F,7
Kenzie,F,7
Leona,F,7
Madeleine,F,7
Paris,F,7
Phoebe,F,7
Rosa,F,7
Rose,F,7
Shania,F,7
Shona,F,7
Tiarna,F,7
Cara,F,69
Zoe,F,66
Abbie,F,64
Courtney,F,64
Aaliyah,F,6
Andrea,F,6
Anne,F,6
Brona,F,6
Cody,F,6
Darcy,F,6
Elisha,F,6
Enya,F,6
Hayley,F,6
Jasmin,F,6
Jemma,F,6
Jude,F,6
Julie,F,6
Karen,F,6
Kyra,F,6
Laoise,F,6
Margaret,F,6
Maya,F,6
Millie,F,6
Rosemary,F,6
Seana,F,6
Shanice,F,6
Tegan,F,6
Mia,F,59
Charlotte,F,57
Abigail,F,56
Eimear,F,55
Eve,F,55
Zara,F,55
Eva,F,51
Beth,F,50
Abbey,F,5
Aislinn,F,5
Alannah,F,5
Alexandria,F,5
Ally,F,5
Alysha,F,5
Ashleigh,F,5
Bethan,F,5
Caitlyn,F,5
Caroline,F,5
Catriona,F,5
Charlene,F,5
Claudia,F,5
Cliona,F,5
Eloise,F,5
Iona,F,5
