Molly,F,97
Alexa,F,9
April,F,9
Aria,F,9
Caitlyn,F,9
Charley,F,9
Eleanor,F,9
Hanna,F,9
Harriet,F,9
Jorja,F,9
Katherine,F,9
Kathleen,F,9
Kayleigh,F,9
Kelsey,F,9
Lana,F,9
Leona,F,9
Lila,F,9
Lily-rose,F,9
Lottie,F,9
Louisa,F,9
Macey,F,9
Macy,F,9
Michaela,F,9
Natasha,F,9
Pippa,F,9
Rachael,F,9
Tegan,F,9
Ava,F,89
Holly,F,88
Charlotte,F,82
Niamh,F,81
Abby,F,8
Alannah,F,8
Alicja,F,8
Ana,F,8
Aoibh,F,8
Ayla,F,8
Blaithin,F,8
Bonnie,F,8
Bronagh,F,8
Charlie,F,8
Cliona,F,8
Dakota,F,8
Danielle,F,8
Ella-rose,F,8
Eloise,F,8
Emily-rose,F,8
Emme,F,8
Enya,F,8
Florence,F,8
Hayley,F,8
Iona,F,8
Kyla,F,8
Kyra,F,8
Leila,F,8
Libby,F,8
Lois,F,8
Macie,F,8
Maisy,F,8
Mylie,F,8
Natalie,F,8
Orlagh,F,8
Ria,F,8
Roise,F,8
Rylee,F,8
Sadie,F,8
Savannah,F,8
Shauna,F,8
Siofra,F,8
Yasmin,F,8
Evie,F,78
Isabella,F,76
Isla,F,76
Caitlin,F,75
Amy,F,71
Arya,F,7
Carla,F,7
Claire,F,7
Elle,F,7
Ellie-rose,F,7
Felicity,F,7
Frankie,F,7
Grainne,F,7
Hallie,F,7
Isobel,F,7
Jade,F,7
Joanna,F,7
Keeley,F,7
Keira,F,7
Kelly,F,7
Lacie,F,7
Leigha,F,7
Lily-mae,F,7
Margaret,F,7
Meghan,F,7
Miah,F,7
Mila,F,7
Morgan,F,7
Muireann,F,7
Nevaeh,F,7
Nicola,F,7
Polly,F,7
Samanta,F,7
Stella,F,7
Caoimhe,F,68
Zara,F,68
Mollie,F,66
Abbie,F,64
Megan,F,64
Poppy,F,63
Aimee,F,62
Hollie,F,62
Annie,F,60
Abbey,F,6
Belle,F,6
Brooklyn,F,6
Cerys,F,6
Darci,F,6
Demi,F,6
Ebony,F,6
Emelia,F,6
Emilie,F,6
Eryn,F,6
Fionnuala,F,6
Harper,F,6
Ivy,F,6
Jenny,F,6
Kacie,F,6
Katy,F,6
Kaylee,F,6
Laila,F,6
Louise,F,6
Milena,F,6
Miya,F,6
Naoise,F,6
Nina,F,6
Penny,F,6
Rhea,F,6
Ruth,F,6
Samantha,F,6
Scarlet,F,6
Shona,F,6
Sorcha,F,6
Tierna,F,6
Violet,F,6
Zuzanna,F,6
Maisie,F,59
Eimear,F,55
Georgia,F,55
Brooke,F,54
Sofia,F,51
Mya,F,50
Abi,F,5
Aideen,F,5
Aleisha,F,5
Amira,F,5
Andrea,F,5
Angel,F,5
Angela,F,5
Angelina,F,5
Arianna,F,5
Caila,F,5
Cait,F,5
Callie,F,5
Cayla,F,5
Claudia,F,5
Dara,F,5
Eadaoin,F,5
Eileen,F,5
Eliana,F,5
Ellie-mae,F,5
Ellie-may,F,5
Elsa,F,5
Erica,F,5
Evelyn,F,5
Gabriela,F,5
Genevieve,F,5
India,F,5
Izzy,F,5
Jane,F,5
Josie,F,5
Kaitlin,F,5
Kamile,F,5
Karis,F,5
Kathryn,F,5
Keeva,F,5
Kiara,F,5
Kirsten,F,5
Kora,F,5
Maebh,F,5
Maia,F,5
Mea,F,5
Meah,F,5
Nikola,F,5
Oliwia,F,5
Rhia,F,5
Riley,F,5
Saorla,F,5
Sasha,F,5
Savanna,F,5
Sinead,F,5
Tulisa,F,5
Una,F,5
Weronika,F,5
Wiktoria,F,5
Abigail,F,49
Madison,F,49
Zoe,F,49
