Name,F,Number of Babies
Cara,F,96
Ella,F,93
Holly,F,90
Abbi,F,9
Andrea,F,9
Charley,F,9
Cody,F,9
Eabha,F,9
Ebony,F,9
Elisha,F,9
Heather,F,9
Kathleen,F,9
Kiera,F,9
Orlagh,F,9
Paris,F,9
Roise,F,9
Shona,F,9
Stacey,F,9
Teagan,F,9
Nicole,F,80
Aislinn,F,8
Aoibh,F,8
Blaithin,F,8
Darcy,F,8
Eadaoin,F,8
Eleanor,F,8
Gracie,F,8
Hanna,F,8
Hope,F,8
Joanne,F,8
Josie,F,8
Keeley,F,8
Martha,F,8
Nina,F,8
Shania,F,8
Sian,F,8
Tamzin,F,8
Abigail,F,76
Eva,F,76
Shannon,F,76
Eimear,F,75
Abbie,F,74
Ciara,F,73
Charlotte,F,72
Olivia,F,72
Caoimhe,F,70
Ellen,F,70
Alyssa,F,7
Annabelle,F,7
Blathnaid,F,7
Christina,F,7
Cliona,F,7
Dearbhail,F,7
Ellie-Mae,F,7
Enya,F,7
Erika,F,7
Freya,F,7
Imogen,F,7
Isabelle,F,7
Jemma,F,7
Jorja,F,7
Joy,F,7
Julia,F,7
Kaitlin,F,7
Keela,F,7
Keira,F,7
Kyla,F,7
Lia,F,7
Madeline,F,7
Melanie,F,7
Sarah-Jane,F,7
Sofia,F,7
Susan,F,7
Una,F,7
Yasmin,F,7
Eve,F,69
Mia,F,66
Aleesha,F,6
Alexandria,F,6
Aoibhe,F,6
Becky,F,6
Caroline,F,6
Charis,F,6
Chelsey,F,6
Ciarrai,F,6
Claudia,F,6
Codi,F,6
Codie,F,6
Demi-Lee,F,6
Demi-Leigh,F,6
Eden,F,6
Eimhear,F,6
Halle,F,6
Lana,F,6
Laoise,F,6
Meghan,F,6
Naoise,F,6
Nicola,F,6
Roma,F,6
Shanice,F,6
Tegan,F,6
Madison,F,53
Jodie,F,51
Laura,F,51
Angel,F,5
Ashley,F,5
Billie,F,5
Carrie,F,5
Charlee,F,5
Dakota,F,5
Dara,F,5
Eireann,F,5
Elena,F,5
Eloise,F,5
Erinn,F,5
Farrah,F,5
Gabrielle,F,5
Georgina,F,5
Heidi,F,5
Isabel,F,5
Isla,F,5
Jacqueline,F,5
Jade,F,5
Katrina,F,5
Keeva,F,5
Kenzie,F,5
Kerrie,F,5
Kezia,F,5
Leia,F,5
Leona,F,5
Libby,F,5
Macy,F,5
Mairead,F,5
Meadhbh,F,5
Michelle,F,5
Muireann,F,5
Orlaigh,F,5
Riley,F,5
Riona,F,5
Rionach,F,5
Rosa,F,5
Seana,F,5
Siobhan,F,5
Trinity,F,5
Zara,F,46
Aine,F,44
Bethany,F,43
Kate,F,40
Ailish,F,4
Amie,F,4
Amiee,F,4
Ana,F,4
Annabel,F,4
Autumn,F,4
Bobbi,F,4
Bonnie,F,4
Breanna,F,4
Brogan,F,4
Cadhla,F,4
Daniella,F,4
Darcey,F,4
Denise,F,4
Eileen,F,4
Felicity,F,4
Fionnuala,F,4
Gabriella,F,4
Harley,F,4
Iona,F,4
Jamie,F,4
Jazmin,F,4
Jenny,F,4
Jia,F,4
Joanna,F,4
Judith,F,4
Julie,F,4
