Name,F,Number of Babies
Aimee,F,98
Alannah,F,9
Brooke,F,9
Carly,F,9
Eadaoin,F,9
Jamie,F,9
Kellie,F,9
Kirstie,F,9
Sasha,F,9
Sharon,F,9
Suzanne,F,9
Danielle,F,89
Erin,F,87
Rachael,F,87
Victoria,F,84
Claire,F,83
Ellen,F,83
Brittany,F,8
Casey,F,8
Cassie,F,8
Charlene,F,8
Dara,F,8
Eleanor,F,8
Ella,F,8
Georgina,F,8
Katy,F,8
Keeva,F,8
Lindsay,F,8
Lyndsey,F,8
Marie,F,8
Sophia,F,8
Susan,F,8
Terri,F,8
Tia,F,8
Caoimhe,F,77
Eimear,F,75
Emily,F,73
Louise,F,72
Naomi,F,71
Aileen,F,7
Andrea,F,7
Aoibheann,F,7
Aoibhin,F,7
Bethan,F,7
Carrie,F,7
Chelsey,F,7
Corrie,F,7
Eden,F,7
Emma-Louise,F,7
Erica,F,7
Faith,F,7
Johanna,F,7
Melanie,F,7
Mia,F,7
Rose,F,7
Shania,F,7
Shanice,F,7
Susanna,F,7
Tiarna,F,7
Gemma,F,68
Leah,F,68
Lucy,F,67
Zoe,F,67
Kirsty,F,64
Kathryn,F,61
Aideen,F,6
April,F,6
Ashling,F,6
Cliona,F,6
Dearbhail,F,6
Dearbhaile,F,6
Deirbhile,F,6
Diane,F,6
Elaine,F,6
Elisha,F,6
Enya,F,6
Evelyn,F,6
Faye,F,6
Frances,F,6
Gabrielle,F,6
Jamie-Lee,F,6
Josephine,F,6
Katelyn,F,6
Katrina,F,6
Keely,F,6
Rosemary,F,6
Savannah,F,6
Seana,F,6
Seanna,F,6
Shannen,F,6
Shelby,F,6
Shelley,F,6
Tanya,F,6
Vanessa,F,6
Whitney,F,6
Aine,F,57
Natasha,F,57
Melissa,F,55
Rebekah,F,54
Alexandra,F,52
Holly,F,51
Olivia,F,51
Shauna,F,51
Amie,F,5
Amy-Lee,F,5
Amy-Leigh,F,5
Aoibhinn,F,5
Ashton,F,5
Bronach,F,5
Brooklyn,F,5
Caitlyn,F,5
Caragh,F,5
Celine,F,5
Christine,F,5
Ciarrai,F,5
Darragh,F,5
Denise,F,5
Donna,F,5
Eilis,F,5
Esther,F,5
Gina,F,5
Harriet,F,5
Hayleigh,F,5
Iona,F,5
Jamie-Leigh,F,5
Janine,F,5
Jena,F,5
Jolene,F,5
Julie-Anne,F,5
Keri,F,5
Kiera,F,5
Lana,F,5
Lorna,F,5
Martina,F,5
Meaghan,F,5
Naoimh,F,5
Naoise,F,5
Patrice,F,5
Sabrina,F,5
Shannan,F,5
Shauneen,F,5
Siofra,F,5
Susannah,F,5
Theresa,F,5
Ursula,F,5
Yasmine,F,5
Jade,F,49
Chelsea,F,46
Stephanie,F,46
Tara,F,46
Bethany,F,45
Mary,F,45
Elizabeth,F,44
Jennifer,F,44
Grace,F,43
Hayley,F,43
Katherine,F,43
Sinead,F,43
Maria,F,42
Samantha,F,42
Alice,F,40
Lisa,F,40
Orla,F,40
Alix,F,4
Anastasia,F,4
Angela,F,4
Arianne,F,4
Bernadette,F,4
Billie-Jo,F,4
Brogan,F,4
Cailin,F,4
Carol,F,4
Carolyn,F,4
Cathy,F,4
Ceara,F,4
Charlie,F,4
Cherith,F,4
Daire,F,4
Dana,F,4
Darcy,F,4
Demi-Lee,F,4
Eileen,F,4
Eimer,F,4
Emilie,F,4
Evie,F,4
Helena,F,4
India,F,4
Janet,F,4
Jody,F,4
Joy,F,4
Justine,F,4
Kara,F,4
Katharine,F,4
Marie-Claire,F,4
Martha,F,4
Naomh,F,4
Nora,F,4
Orfhlaith,F,4
Regan,F,4
Rhianna,F,4
Sacha,F,4
Seanan,F,4
Serena,F,4
Teresa,F,4
Tessa,F,4
Therese,F,4
Tracey,F,4
Bronagh,F,39
Clare,F,39
Fiona,F,39
Natalie,F,39
Aisling,F,38
Georgia,F,38
Chloe,F,361
Abigail,F,36
Charlotte,F,36
Nicola,F,36
Roisin,F,34
Sara,F,34
Jodie,F,33
Robyn,F,33
Shannon,F,313
Carla,F,31
Taylor,F,31
Hollie,F,30
Ruth,F,30
Abbi,F,3
Adele,F,3
Ailis,F,3
Alanis,F,3
Alexandria,F,3
Amelia,F,3
Annalise,F,3
Anne-Marie,F,3
Antoinette,F,3
Ashlene,F,3
Ayesha,F,3
Blanaid,F,3
Brigid,F,3
Bryony,F,3
Caoilfhionn,F,3
Carmel,F,3
Cassandra,F,3
Chantel,F,3
Charis,F,3
Cherie,F,3
Clarissa,F,3
Codie,F,3
Collette,F,3
Constance,F,3
Corinne,F,3
Cortney,F,3
Dairine,F,3
Dawn,F,3
