Aimee,F,98
Alannah,F,9
Brooke,F,9
Carly,F,9
Eadaoin,F,9
Jamie,F,9
Kellie,F,9
Kirstie,F,9
Sasha,F,9
Sharon,F,9
Suzanne,F,9
Danielle,F,89
Erin,F,87
Rachael,F,87
Victoria,F,84
Claire,F,83
Ellen,F,83
Brittany,F,8
Casey,F,8
Cassie,F,8
Charlene,F,8
Dara,F,8
Eleanor,F,8
Ella,F,8
Georgina,F,8
Katy,F,8
Keeva,F,8
Lindsay,F,8
Lyndsey,F,8
Marie,F,8
Sophia,F,8
Susan,F,8
Terri,F,8
Tia,F,8
Caoimhe,F,77
Eimear,F,75
Emily,F,73
Louise,F,72
Naomi,F,71
Aileen,F,7
Andrea,F,7
Aoibheann,F,7
Aoibhin,F,7
Bethan,F,7
Carrie,F,7
Chelsey,F,7
Corrie,F,7
Eden,F,7
Emma-Louise,F,7
Erica,F,7
Faith,F,7
Johanna,F,7
Melanie,F,7
Mia,F,7
Rose,F,7
Shania,F,7
Shanice,F,7
Susanna,F,7
Tiarna,F,7
Gemma,F,68
Leah,F,68
Lucy,F,67
Zoe,F,67
Kirsty,F,64
Kathryn,F,61
Aideen,F,6
April,F,6
Ashling,F,6
Cliona,F,6
Dearbhail,F,6
Dearbhaile,F,6
Deirbhile,F,6
Diane,F,6
Elaine,F,6
Elisha,F,6
Enya,F,6
Evelyn,F,6
Faye,F,6
Frances,F,6
Gabrielle,F,6
Jamie-Lee,F,6
Josephine,F,6
Katelyn,F,6
Katrina,F,6
Keely,F,6
Rosemary,F,6
Savannah,F,6
Seana,F,6
Seanna,F,6
Shannen,F,6
Shelby,F,6
Shelley,F,6
Tanya,F,6
Vanessa,F,6
Whitney,F,6
Aine,F,57
Natasha,F,57
Melissa,F,55
Rebekah,F,54
Alexandra,F,52
Holly,F,51
Olivia,F,51
Shauna,F,51
Amie,F,5
Amy-Lee,F,5
Amy-Leigh,F,5
Aoibhinn,F,5
Ashton,F,5
Bronach,F,5
Brooklyn,F,5
Caitlyn,F,5
Caragh,F,5
Celine,F,5
Christine,F,5
Ciarrai,F,5
Darragh,F,5
Denise,F,5
Donna,F,5
Eilis,F,5
Esther,F,5
Gina,F,5
Harriet,F,5
Hayleigh,F,5
Iona,F,5
Jamie-Leigh,F,5
Janine,F,5
Jena,F,5
Jolene,F,5
Julie-Anne,F,5
Keri,F,5
Kiera,F,5
Lana,F,5
Lorna,F,5
Martina,F,5
Meaghan,F,5
Naoimh,F,5
Naoise,F,5
Patrice,F,5
Sabrina,F,5
Shannan,F,5
Shauneen,F,5
Siofra,F,5
Susannah,F,5
Theresa,F,5
Ursula,F,5
Yasmine,F,5
Jade,F,49
Chelsea,F,46
Stephanie,F,46
Tara,F,46
Bethany,F,45
Mary,F,45
Elizabeth,F,44
Jennifer,F,44
Grace,F,43
Hayley,F,43
Katherine,F,43
