Ciara,F,97
Ellen,F,97
Molly,F,95
Ashley,F,9
Christine,F,9
Faye,F,9
Fiona,F,9
Heather,F,9
Jamie,F,9
Joanna,F,9
Kara,F,9
Leanne,F,9
Lily,F,9
Michaela,F,9
Regan,F,9
Riona,F,9
Serena,F,9
Sian,F,9
Jade,F,82
Olivia,F,81
Caoimhe,F,80
Alannah,F,8
Angel,F,8
Aoibhinn,F,8
Claudia,F,8
Connie,F,8
Dervla,F,8
Evie,F,8
Georgina,F,8
Imogen,F,8
Keri,F,8
Lucie,F,8
Nadine,F,8
Phoebe,F,8
Sara,F,8
Stacey,F,8
Courtney,F,78
Ellie,F,78
Zoe,F,72
Cara,F,71
Amelia,F,7
Aoibhin,F,7
Ashleigh,F,7
Brenna,F,7
Charley,F,7
Charlie,F,7
Cody,F,7
Eleanor,F,7
Elle,F,7
Jill,F,7
Jodi,F,7
Jordyn,F,7
Karla,F,7
Keeva,F,7
Lorna,F,7
Marie,F,7
Naoise,F,7
Rhianna,F,7
Ruby,F,7
Shania,F,7
Tamzin,F,7
Therese,F,7
Tiarna,F,7
Tyler,F,7
Holly,F,67
Eimear,F,66
Victoria,F,66
Catherine,F,65
Bethany,F,64
Adele,F,6
Aileen,F,6
Alexandria,F,6
Amanda,F,6
Amie,F,6
Ava,F,6
Billie,F,6
Brianna,F,6
Brooklyn,F,6
Caitriona,F,6
Catriona,F,6
Cerys,F,6
Daisy,F,6
Demi-Lee,F,6
Ebony,F,6
Eden,F,6
Eilis,F,6
Eireann,F,6
Eirinn,F,6
Elisha,F,6
Emma-Louise,F,6
Gabrielle,F,6
Jamie-Lee,F,6
Jasmin,F,6
Jayne,F,6
Julie,F,6
Kaci,F,6
Kayla,F,6
Keeley,F,6
Lana,F,6
Margaret,F,6
Nuala,F,6
Oonagh,F,6
Sally,F,6
Siofra,F,6
Sophia,F,6
Tiffany,F,6
Eve,F,59
Orla,F,58
Rachael,F,57
Aine,F,56
Grace,F,55
Rebekah,F,53
Charlotte,F,52
Alison,F,5
Antonia,F,5
Anya,F,5
Brogan,F,5
Codie,F,5
Dara,F,5
Dearbhail,F,5
Eadaoin,F,5
Eimhear,F,5
Enya,F,5
Frances,F,5
Joanne,F,5
Katlyn,F,5
Keely,F,5
Kimberley,F,5
Laoise,F,5
Maia,F,5
Martina,F,5
