Name,F,Number of Babies
Ruby,F,98
Aoibh,F,9
Carys,F,9
Chantelle,F,9
Claudia,F,9
Colleen,F,9
Fiona,F,9
Hanna,F,9
Harriet,F,9
Keira,F,9
Kelly,F,9
Kirsten,F,9
Libby,F,9
Lisa,F,9
Lucie,F,9
Maisie,F,9
Nikita,F,9
Riona,F,9
Sorcha,F,9
Wiktoria,F,9
Zuzanna,F,9
Megan,F,87
Holly,F,86
Caoimhe,F,83
Aaliyah,F,8
Aoibhin,F,8
Chelsea,F,8
Enya,F,8
Gabriella,F,8
Hayley,F,8
Jade,F,8
Kaitlin,F,8
Keeva,F,8
Kyla,F,8
Lana,F,8
Margaret,F,8
Matilda,F,8
Melissa,F,8
Naoise,F,8
Natalie,F,8
Oliwia,F,8
Rianna,F,8
Sasha,F,8
Stephanie,F,8
Tegan,F,8
Una,F,8
Eimear,F,76
Zara,F,76
Abigail,F,75
Lauren,F,75
Lily,F,75
Charlotte,F,72
Eve,F,70
Alexis,F,7
Blaithin,F,7
Elisha,F,7
Eloise,F,7
Jenny,F,7
Kimberley,F,7
Layla,F,7
Leia,F,7
Lilly,F,7
Maebh,F,7
Mairead,F,7
Maja,F,7
Michelle,F,7
Neve,F,7
Nicola,F,7
Orlagh,F,7
Regan,F,7
Rhea,F,7
Rosa,F,7
Sian,F,7
Tianna,F,7
Tilly,F,7
Willow,F,7
Abbie,F,69
Shannon,F,68
Nicole,F,66
Brooke,F,64
Ciara,F,64
Madison,F,64
Abbey,F,6
Alexandria,F,6
Amy-Lee,F,6
Andrea,F,6
Annabelle,F,6
Chelsey,F,6
Codie,F,6
Dara,F,6
Demi-Lee,F,6
Demi-Leigh,F,6
Eilidh,F,6
Eleanor,F,6
Emilija,F,6
Erika,F,6
Esther,F,6
Farrah,F,6
Fionnuala,F,6
Gabriele,F,6
Isabelle,F,6
Isobel,F,6
Joanna,F,6
Kacie,F,6
Karolina,F,6
Katy,F,6
Kelsie,F,6
Leanne,F,6
Madeleine,F,6
Muireann,F,6
Nina,F,6
Rionach,F,6
Serena,F,6
Shania,F,6
Shona,F,6
Zoe,F,58
Ava,F,56
Ellen,F,56
Laura,F,56
Aine,F,55
Sophia,F,53
Adele,F,5
Aislinn,F,5
Alesha,F,5
Aliyah,F,5
Ana,F,5
Angel,F,5
Annabel,F,5
Autumn,F,5
Bonnie,F,5
Carrie,F,5
Chanelle,F,5
Charis,F,5
Christine,F,5
Ciarrai,F,5
Dakota,F,5
Danni,F,5
Darcie,F,5
Deirbhile,F,5
Demi,F,5
Emilia,F,5
Emilie,F,5
Evelyn,F,5
Francesca,F,5
India,F,5
Iona,F,5
Jemma,F,5
Jenni,F,5
Jody,F,5
Kaela,F,5
Kasey,F,5
Katie-Louise,F,5
Katrina,F,5
Keisha,F,5
Krystal,F,5
Laoise,F,5
Lauryn,F,5
Lea,F,5
Lena,F,5
Lila,F,5
Lily-Rose,F,5
Lyla,F,5
Mackenzie,F,5
Maggie,F,5
Meghan,F,5
Nadine,F,5
Patrycja,F,5
Savannah,F,5
Teagan,F,5
Tiarna,F,5
Toni,F,5
Evie,F,46
Clodagh,F,44
Beth,F,43
Jodie,F,42
Maria,F,42
Georgia,F,41
Aimee-Leigh,F,4
Amie,F,4
Amy-Leigh,F,4
Anna-Rose,F,4
Blathnaid,F,4
Brogan,F,4
Cait,F,4
Carragh,F,4
Charly,F,4
Christina,F,4
Cody,F,4
Constance,F,4
Darci,F,4
Deborah,F,4
Eadaoin,F,4
Ebony,F,4
Eilish,F,4
Eimhear,F,4
Elena,F,4
Elise,F,4
Ellie-May,F,4
Ema,F,4
Fianna,F,4
Genevieve,F,4
Halle,F,4
Heather,F,4
Isabel,F,4
Jaden,F,4
Jayne,F,4
Joanne,F,4
Josephine,F,4
Julie,F,4
Kamile,F,4
Karina,F,4
Keela,F,4
Kellie,F,4
Kenzie,F,4
Kiersha,F,4
Kristina,F,4
Kyra,F,4
Laurie,F,4
Leonie,F,4
Lillie,F,4
Luci,F,4
Madeline,F,4
Maisy,F,4
Marissa,F,4
Mary-Kate,F,4
Miah,F,4
Miriam,F,4
Moya,F,4
Myah,F,4
Oonagh,F,4
Reese,F,4
Ria,F,4
Roma,F,4
Samanta,F,4
Shanice,F,4
Siofra,F,4
Tammie,F,4
Vanessa,F,4
Zofia,F,4
Catherine,F,39
Faith,F,39
Kate,F,39
Rhianna,F,39
Casey,F,38
Alex,F,36
Cora,F,36
Isabella,F,35
Lara,F,35
Mya,F,35
Naomi,F,34
Annie,F,33
Bethany,F,33
Orla,F,32
Mollie,F,31
Orlaith,F,30
Rebekah,F,30
Abaigh,F,3
Ailbhe,F,3
Aileen,F,3
Aleksandra,F,3
Amanda,F,3
Angela,F,3
Angelina,F,3
Aobh,F,3
Aobha,F,3
Asha,F,3
Ashley,F,3
Ayla,F,3
Bailey,F,3
Bailie,F,3
Bernadette,F,3
Blanaid,F,3
Brea,F,3
Brona,F,3
Brooklyn,F,3
Cailin,F,3
Caislin,F,3
Caitriona,F,3
Caoilainn,F,3
Caola,F,3
Caprice,F,3
Caroline,F,3
Chelsy,F,3
Claragh,F,3
Cliona,F,3
Coragh,F,3
Crystal,F,3
Dearbhail,F,3
Dervla,F,3
Destiny,F,3
Dionne,F,3
Eibhleann,F,3
Eirinn,F,3
Eliza,F,3
Ellie-Rose,F,3
Elsie,F,3
Emelia,F,3
Emma-Louise,F,3
Eryn,F,3
Felicity,F,3
Gabriela,F,3
Georgie,F,3
Hallie,F,3
Helen,F,3
Helena,F,3
Honor,F,3
Jamie,F,3
Jazmin,F,3
Jodi,F,3
Josie,F,3
Joy,F,3
Kailey,F,3
Karen,F,3
Karis,F,3
Karla,F,3
Karys,F,3
Katie-Lee,F,3
Katie-Leigh,F,3
Katlyn,F,3
Kaycee,F,3
Keely,F,3
Kerrie,F,3
Kimberly,F,3
Kitty,F,3
Kristen,F,3
Lainey,F,3
Leigha,F,3
Leila,F,3
Lili,F,3
Lilia,F,3
Macey,F,3
Mae,F,3
Marta,F,3
Meadhbh,F,3
Meaghan,F,3
Mischa,F,3
Nadia,F,3
Nevaeh,F,3
Nikkita,F,3
Nikola,F,3
Nora,F,3
Paris,F,3
Pippa,F,3
Reanna,F,3
Riley,F,3
Rioghnach,F,3
Rosey,F,3
Rowan,F,3
Saffron,F,3
Sally,F,3
Sandra,F,3
Saorlaith,F,3
Sarah-Jayne,F,3
Scarlet,F,3
Seren,F,3
Shelby,F,3
Simone,F,3
Sky,F,3
Sofie,F,3
Stacey,F,3
Stella,F,3
Susan,F,3
Sydney,F,3
Tabitha,F,3
Tamara,F,3
Tamsin,F,3
Tasha,F,3
Teigan,F,3
Teri,F,3
Thea,F,3
Therese,F,3
Tiana,F,3
Tiffany,F,3
Trinity,F,3
Ugne,F,3
Yasmin,F,3
Zarah,F,3
Clara,F,29
Katie,F,281
Alexandra,F,28
Hollie,F,28
Rihanna,F,27
Saoirse,F,27
Cassie,F,26
Paige,F,26
Poppy,F,26
Rachael,F,26
Daisy,F,25
Alisha,F,24
Amber,F,24
Amelia,F,24
Aoibheann,F,24
Courtney,F,24
Kayla,F,24
Natasha,F,24
Grace,F,234
Alanna,F,23
Alicia,F,23
Faye,F,23
Leona,F,23
Phoebe,F,23
Robyn,F,23
Jenna,F,22
Julia,F,22
Louise,F,22
Meabh,F,22
Sara,F,22
Sienna,F,22
Bronagh,F,21
Cliodhna,F,21
Danielle,F,21
Imogen,F,21
Jasmine,F,21
Maeve,F,21
Victoria,F,21
Sophie,F,208
Lucy,F,202
Emer,F,20
Freya,F,20
Katelyn,F,20
Mary,F,20
Morgan,F,20
Emma,F,195
Alana,F,19
Charley,F,19
Dearbhla,F,19
Gracie,F,19
Sofia,F,19
Summer,F,19
Tara,F,19
Ellie,F,189
Sarah,F,184
Darcy,F,18
Gemma,F,18
Lydia,F,18
Hannah,F,176
Erin,F,172
Carla,F,17
Elizabeth,F,17
Elle,F,17
Keeley,F,17
Kelsey,F,17
Sinead,F,17
Anna,F,165
Emily,F,161
Connie,F,16
Isla,F,16
Jennifer,F,16
Kaci,F,16
Kayleigh,F,16
Maddie,F,16
Maya,F,16
Roise,F,16
Chloe,F,159
Amy,F,153
Jessica,F,153
Alannah,F,15
Katherine,F,15
Kiera,F,15
Lucia,F,15
Samantha,F,15
Skye,F,15
Taylor,F,15
Tia,F,15
Alice,F,14
Alyssa,F,14
Brianna,F,14
Caitlyn,F,14
Claire,F,14
Eabha,F,14
Grainne,F,14
Kathryn,F,14
Kerry,F,14
Kirsty,F,14
Lacey,F,14
Lexie,F,14
Lola,F,14
Maddison,F,14
Tori,F,14
Caitlin,F,137
Eva,F,134
Aoife,F,133
Molly,F,132
Cara,F,131
Rebecca,F,131
Aisling,F,13
Cadhla,F,13
Charlie,F,13
Heidi,F,13
Lois,F,13
Roisin,F,13
Rosie,F,13
Niamh,F,129
Ella,F,124
Aimee,F,123
Abby,F,12
Aoibhinn,F,12
Caragh,F,12
Carly,F,12
Gabrielle,F,12
Jorja,F,12
Kacey,F,12
Kaitlyn,F,12
Kara,F,12
Louisa,F,12
Martha,F,12
Millie,F,12
Rhiannon,F,12
Rose,F,12
Ruth,F,12
Scarlett,F,12
Tierna,F,12
Leah,F,114
Olivia,F,111
Clare,F,11
Darcey,F,11
Maia,F,11
Natalia,F,11
Rachel,F,103
Mia,F,101
Abi,F,10
Amelie,F,10
Aoibhe,F,10
Cerys,F,10
Eden,F,10
Eireann,F,10
Hope,F,10
Jane,F,10
Kathleen,F,10
Kerri,F,10
Michaela,F,10
Sarah-Jane,F,10
Shauna,F,10
Aalia,F,..
Aaralyn,F,..
Abbi,F,..
Abbie-Lea,F,..
Abbie-Lee,F,..
Abbigail,F,..
Abbi-Louise,F,..
Abegail,F,..
Abigael,F,..
Abigale,F,..
Abi-Nicole,F,..
Adah,F,..
Adara,F,..
Addi,F,..
Addison,F,..
Adebambo,F,..
Adel,F,..
Adheena,F,..
Aditi,F,..
Admira,F,..
Adorna,F,..
Adriana,F,..
Adrianna,F,..
Adrienne,F,..
Aebha,F,..
Aedin,F,..
Aela,F,..
Aeniose,F,..
Aerona,F,..
Aeryn,F,..
Aesha,F,..
Afiya,F,..
Africa,F,..
Agnese,F,..
Aibhilin,F,..
Aida,F,..
Aideen,F,..
Aife,F,..
Ailis,F,..
Ailise,F,..
Ailish,F,..
Aille,F,..
Ailsa,F,..
Aimee-Jean,F,..
Aimee-Jo,F,..
Aimee-Kate,F,..
Aimee-Lee,F,..
Aimee-Louise,F,..
Aimie,F,..
Ainara,F,..
Aine-May,F,..
Aingeall,F,..
Aisha,F,..
Aishleen,F,..
Aishlin,F,..
Aishlinn,F,..
Aiyanna,F,..
Ajwa,F,..
Akaisha,F,..
Alaina,F,..
Alanah,F,..
Aleagh,F,..
Aleah,F,..
Alecia,F,..
Aleena,F,..
Aleesha,F,..
Aleigha,F,..
Aleisha,F,..
Alena,F,..
Alese,F,..
Alesia,F,..
Aleyna,F,..
Alicamarie,F,..
Alice-Joy,F,..
Alicja,F,..
Alisa,F,..
Alise,F,..
Alissa,F,..
Alissa-Laurie,F,..
Alix,F,..
Allana,F,..
Allegra,F,..
Alli,F,..
Allie,F,..
Alonna,F,..
Aluma,F,..
Alycia,F,..
Alysha,F,..
Alyson,F,..
Alysse,F,..
Alyssia,F,..
Amal,F,..
Amandine,F,..
Amaya,F,..
Amelia-Jayne,F,..
Ami,F,..
Amia,F,..
Amiee,F,..
Amiel,F,..
Amina,F,..
Ammie-Lea,F,..
Ammie-Louise,F,..
Amy-Lauren,F,..
Amylouise,F,..
Amy-Louise,F,..
Amy-Rose,F,..
Anabel,F,..
Anais,F,..
Analise,F,..
Anastasia,F,..
Anastasija,F,..
Andie,F,..
Andreja,F,..
Andria,F,..
Angela-Louise,F,..
Angel-Eva,F,..
Angelia,F,..
Angelique,F,..
Ania,F,..
Aniniwaa,F,..
Anita,F,..
Annabell,F,..
Annabella,F,..
Anna-Beth,F,..
Anna-Flo,F,..
Anna-Lee,F,..
Annalese,F,..
Annali,F,..
Annalise,F,..
Anna-Lucia,F,..
Anna-Marie,F,..
Anne,F,..
Annie-May,F,..
Annija,F,..
Annika,F,..
