Name,F,Number of Babies
Erin,F,96
Niamh,F,94
Hannah,F,93
Eva,F,91
Cara,F,90
Abby,F,9
Ana,F,9
Ayda,F,9
Blathnaid,F,9
Khloe,F,9
Libby,F,9
Luna,F,9
Nadia,F,9
Polly,F,9
Ellie,F,87
Emma,F,87
Annie,F,86
Jessica,F,84
Freya,F,82
Ruby,F,81
Alesha,F,8
Amira,F,8
Darcey,F,8
Dearbhla,F,8
Eleanor,F,8
Enya,F,8
Farah,F,8
Georgie,F,8
Indie,F,8
Isabel,F,8
Jorgie,F,8
Joy,F,8
Katelyn,F,8
Laura,F,8
Lila,F,8
Lily-Rose,F,8
Muireann,F,8
Naoise,F,8
Norah,F,8
Radha,F,8
Rhea,F,8
Ria,F,8
Riona,F,8
Skye,F,8
Chloe,F,76
Molly,F,72
Addison,F,7
Ayla,F,7
Blaithin,F,7
Bronagh,F,7
Edie,F,7
Eibhlin,F,7
Eilis,F,7
Emer,F,7
Esmae,F,7
Francesca,F,7
Hope,F,7
Kaitlyn,F,7
Keeva,F,7
Lois,F,7
Lucie,F,7
Macy,F,7
Maia,F,7
Peyton,F,7
Piper,F,7
Rioghnach,F,7
Samantha,F,7
Saorla,F,7
Siofra,F,7
Tara,F,7
Mia,F,66
Aria,F,65
Clara,F,64
Fiadh,F,64
Sarah,F,64
Amelie,F,6
April,F,6
Beatrix,F,6
Bria,F,6
Eadaoin,F,6
Edith,F,6
Elise,F,6
Elle,F,6
Esmee,F,6
Fia,F,6
Grainne,F,6
Isla-Rose,F,6
Jenna,F,6
Jorja,F,6
Kathryn,F,6
Keira,F,6
Keziah,F,6
Louisa,F,6
Mary-Kate,F,6
Miley,F,6
Minnie,F,6
Natalia,F,6
Nia,F,6
Olive,F,6
Olivia-Rose,F,6
Phoenix,F,6
Priya,F,6
Reeva,F,6
Sapphire,F,6
Shania,F,6
Stella,F,6
Taylor,F,6
Zoey,F,6
Isabella,F,56
Maisie,F,55
Scarlett,F,55
Georgia,F,53
Holly,F,53
Zara,F,53
Willow,F,52
Alice,F,51
Poppy,F,50
Aela,F,5
Aisling,F,5
Alex,F,5
Alicja,F,5
Alisha,F,5
Alivia,F,5
Aliyah,F,5
Allie,F,5
Amirah,F,5
Aoibh,F,5
Arabella,F,5
Aubree,F,5
Bridget,F,5
Cait,F,5
Carla,F,5
Carly,F,5
Cerys,F,5
Claragh,F,5
Claudia,F,5
Darci,F,5
Dearbhaile,F,5
Eimile,F,5
Eirinn,F,5
Eliana,F,5
Ellie-Mae,F,5
Emmie,F,5
Gabriele,F,5
Halle,F,5
Harlee,F,5
Iona,F,5
Jade,F,5
Kaia,F,5
Katie-Rose,F,5
Kaylee,F,5
Keeley,F,5
Kelsie,F,5
Kiara,F,5
Lailah,F,5
Lexie,F,5
Liliana,F,5
Lily-May,F,5
Louise,F,5
Maddie,F,5
Maisy,F,5
Mallaidh,F,5
Margaret,F,5
Marie,F,5
Meadow,F,5
Michaela,F,5
Nicole,F,5
Nyla,F,5
Oliwia,F,5
Poppie,F,5
Rowan,F,5
Rua,F,5
Sorcha,F,5
Tess,F,5
Tillie,F,5
Yasmin,F,5
Meabh,F,47
Phoebe,F,47
Rose,F,47
Leah,F,46
Abigail,F,45
Thea,F,44
Clodagh,F,43
Sofia,F,43
Mollie,F,42
Sienna,F,42
Faye,F,41
Harper,F,41
Bella,F,40
Cora,F,40
Daisy,F,40
Eabha,F,40
Adah,F,4
Aisha,F,4
Aislinn,F,4
Alba,F,4
Alessia,F,4
Alia,F,4
Alisa,F,4
Amanda,F,4
Andrea,F,4
Angel,F,4
Annabel,F,4
Aoibhin,F,4
Ariella,F,4
Bella-Rose,F,4
Blake,F,4
Brianna,F,4
Charlie,F,4
Cleo,F,4
Dakota,F,4
Darla,F,4
Delilah,F,4
Diana,F,4
Emmy,F,4
Erica,F,4
Erika,F,4
Erin-Rose,F,4
Esther,F,4
Frankie,F,4
Gabriela,F,4
Gabriella,F,4
Hailey,F,4
Harleigh,F,4
Iris,F,4
Izabella,F,4
Jenny,F,4
Jodi,F,4
Josephine,F,4
Juliet,F,4
Katherine,F,4
Kaya,F,4
Kayleigh,F,4
Khaleesi,F,4
Kyra,F,4
Laila,F,4
Laney,F,4
Leela,F,4
Leia,F,4
Leila,F,4
Lilia,F,4
Lilianna,F,4
Lilyanna,F,4
Macie,F,4
Maisey,F,4
Marnie,F,4
May,F,4
Meadhbh,F,4
Meah,F,4
Melissa,F,4
Milana,F,4
Natasha,F,4
Neve,F,4
Payton,F,4
Pennie,F,4
Perrie,F,4
Pixie,F,4
Portia,F,4
Pyper,F,4
Rebeca,F,4
Renae,F,4
Shona,F,4
Sierra,F,4
Skylar,F,4
Sophia-Rose,F,4
Tabitha,F,4
Teagan,F,4
Tia,F,4
Yara,F,4
Hollie,F,39
Mya,F,39
Eimear,F,38
Heidi,F,38
Caoimhe,F,37
Faith,F,37
Ivy,F,37
Amber,F,36
Caitlin,F,36
Layla,F,36
Connie,F,35
Rosie,F,33
Gracie,F,32
Maria,F,32
Abbie,F,31
Darcy,F,31
Saoirse,F,31
Aoibheann,F,30
Madison,F,30
Penny,F,30
Rebecca,F,30
Robyn,F,30
Rosa,F,30
Zoe,F,30
Abbey,F,3
Abi,F,3
Aibhlinn,F,3
Aideen,F,3
Aila,F,3
Ailbhe,F,3
Aleigha,F,3
Amara,F,3
Amarah,F,3
Amber-Rose,F,3
Anastasia,F,3
Angelina,F,3
Annabella,F,3
Ariah,F,3
Aryia,F,3
Ashley,F,3
Ashlynn,F,3
Aubrey,F,3
Ava-Rose,F,3
Aya,F,3
Beatriz,F,3
Bebhinn,F,3
Beibhinn,F,3
Bobbi,F,3
Brooklyn,F,3
Caila,F,3
Caileigh,F,3
Cali,F,3
Carragh,F,3
Carys,F,3
Ceala,F,3
Charis,F,3
Claire,F,3
Constance,F,3
Coragh,F,3
Courtney,F,3
Cristina,F,3
Cuisle,F,3
Cushla,F,3
Daire,F,3
Danielle,F,3
Danni,F,3
Daria,F,3
Demi,F,3
Elaina,F,3
Ella-Mae,F,3
Ellie-Rose,F,3
Elodie,F,3
Elora,F,3
Elsa,F,3
Fiona,F,3
Fionnuala,F,3
Frances,F,3
Gabrielle,F,3
Georgia-Mae,F,3
Gia,F,3
Gracie-Mae,F,3
Helena,F,3
Ide,F,3
Ivana,F,3
Jane,F,3
Jemima,F,3
Joni,F,3
Kacie,F,3
Kady,F,3
