Cara,F,99
Hannah,F,99
Leah,F,99
Niamh,F,98
Molly,F,94
Isla,F,93
Alyssa,F,9
Aria,F,9
Dearbhla,F,9
Elise,F,9
Enya,F,9
Hayley,F,9
Jessie,F,9
Kyra,F,9
Lois,F,9
Lucie,F,9
Maci,F,9
Maia,F,9
Natasha,F,9
Samantha,F,9
Savannah,F,9
Tess,F,9
Holly,F,85
Sarah,F,84
Charlotte,F,81
Amelia-rose,F,8
Ana,F,8
Angel,F,8
Ayla,F,8
Bronagh,F,8
Caitlyn,F,8
Charlie,F,8
Gabrielle,F,8
Kayleigh,F,8
Leila,F,8
Macy,F,8
Melissa,F,8
Michaela,F,8
Natalia,F,8
Ria,F,8
Rihanna,F,8
Sinead,F,8
Siofra,F,8
Skye,F,8
Vanessa,F,8
Zuzanna,F,8
Isabella,F,77
Annie,F,75
Aaliyah,F,7
Alannah,F,7
Alisha,F,7
Ava-rose,F,7
Avery,F,7
Bonnie,F,7
Brianna,F,7
Edith,F,7
Eimhear,F,7
Eleanor,F,7
Ellie-may,F,7
Emilee,F,7
Emmie,F,7
Fianna,F,7
Iona,F,7
Jade,F,7
Jennifer,F,7
Kaci,F,7
Kaitlin,F,7
Katy,F,7
Khloe,F,7
Leona,F,7
Nevaeh,F,7
Nora,F,7
Oliwia,F,7
Priya,F,7
Sally,F,7
Tierna,F,7
Tori,F,7
Evie,F,68
Georgia,F,66
Freya,F,65
Caoimhe,F,64
Poppy,F,63
Scarlett,F,63
Sienna,F,62
Aideen,F,6
Alicja,F,6
Aliyah,F,6
Allie,F,6
Anya,F,6
Aoibh,F,6
Arabella,F,6
Ariana,F,6
Autumn,F,6
Belle,F,6
Brooklyn,F,6
Callie,F,6
Carla,F,6
Carragh,F,6
Eirinn,F,6
Ella-mae,F,6
Ellie-mae,F,6
Emer,F,6
Eva-rose,F,6
Felicity,F,6
Fia,F,6
Florence,F,6
Gabriela,F,6
Hailey,F,6
Jenna,F,6
Kathleen,F,6
Laoise,F,6
Libby,F,6
Liliana,F,6
Lily-rose,F,6
Livia,F,6
Marnie,F,6
Michelle,F,6
Myah,F,6
Mylie,F,6
Philippa,F,6
Riona,F,6
Rionach,F,6
Ruth,F,6
Una,F,6
Vanesa,F,6
Yasmin,F,6
Zoey,F,6
Amy,F,58
Lexi,F,58
Aimee,F,56
Caitlin,F,53
Abigail,F,52
Maisie,F,50
Megan,F,50
Zara,F,50
Amanda,F,5
Amira,F,5
Arianna,F,5
Blathnaid,F,5
Bobbi,F,5
Brigid,F,5
Cali,F,5
Charis,F,5
Christina,F,5
Danielle,F,5
Ellie-rose,F,5
Emilija,F,5
Esther,F,5
Fiona,F,5
Gemma,F,5
Georgie,F,5
Halle,F,5
Josie,F,5
Karolina,F,5
Katie-leigh,F,5
Kaylee,F,5
Keira,F,5
