Name,F,Number of Babies
Erin,F,97
Katie,F,97
Mia,F,93
Chloe,F,92
Cara,F,91
Alanna,F,9
Arabella,F,9
Caragh,F,9
Carly,F,9
Cerys,F,9
Dakota,F,9
Edith,F,9
Gabriela,F,9
Grainne,F,9
Harley,F,9
Liliana,F,9
Maddie,F,9
Nadia,F,9
Piper,F,9
Rhea,F,9
Riley,F,9
Tara,F,9
Teagan,F,9
Hannah,F,84
Emma,F,83
Niamh,F,83
Molly,F,80
Ruby,F,80
Addison,F,8
Aleksandra,F,8
Alex,F,8
April,F,8
Arya,F,8
Blaithin,F,8
Carla,F,8
Eleanor,F,8
Emer,F,8
Iona,F,8
Jorja,F,8
Kacie,F,8
Kaitlyn,F,8
Keeva,F,8
Margaret,F,8
Melissa,F,8
Miley,F,8
Morgan,F,8
Oliwia,F,8
Ria,F,8
Summer,F,8
Taylor,F,8
Georgia,F,79
Scarlett,F,77
Maisie,F,73
Alannah,F,7
Alicia,F,7
Alisha,F,7
Annabel,F,7
Aurora,F,7
Charley,F,7
Cliona,F,7
Colleen,F,7
Eirinn,F,7
Ellie-May,F,7
Esmee,F,7
Hallie,F,7
Jade,F,7
Kayleigh,F,7
Leja,F,7
Lois,F,7
Minnie,F,7
Muireann,F,7
Naoise,F,7
Natalia,F,7
Riona,F,7
Sinead,F,7
Sorcha,F,7
Una,F,7
Zofia,F,7
Sarah,F,69
Annie,F,68
Fiadh,F,67
Freya,F,65
Leah,F,61
Ailbhe,F,6
Aisling,F,6
Aleah,F,6
Amelia-Rose,F,6
Amelie,F,6
Ana,F,6
Aoibh,F,6
Blathnaid,F,6
Claudia,F,6
Courtney,F,6
Eilidh,F,6
Francesca,F,6
Gabrielle,F,6
Isobel,F,6
Jessie,F,6
Joanna,F,6
Jorgie,F,6
Kyra,F,6
Maia,F,6
May,F,6
Neve,F,6
Reeva,F,6
Rionach,F,6
Roisin,F,6
Siofra,F,6
Skyla,F,6
Stephanie,F,6
Tia,F,6
Tianna,F,6
Vilte,F,6
Rose,F,57
Isabella,F,56
Aria,F,55
Caoimhe,F,55
Zara,F,55
Thea,F,54
Bella,F,53
Abigail,F,51
Alice,F,51
Holly,F,51
Poppy,F,50
Alesha,F,5
Alexandria,F,5
Alivia,F,5
Aliyah,F,5
Amira,F,5
Amirah,F,5
Angel,F,5
Ariella,F,5
Ariya,F,5
Blake,F,5
Cait,F,5
Cleo,F,5
Cobhlaith,F,5
Dani,F,5
Dearbhla,F,5
Eimhear,F,5
Eliana,F,5
Ellie-Mae,F,5
Hayley,F,5
Iris,F,5
Isla-Rose,F,5
Izabella,F,5
