Name,F,Number of Babies
Aimee,F,90
Bethan,F,9
Caroline,F,9
Catriona,F,9
Fionnuala,F,9
Kaitlin,F,9
Karen,F,9
Leona,F,9
Seana,F,9
Tegan,F,9
Una,F,9
Ciara,F,83
Victoria,F,81
Amie,F,8
Aoibhin,F,8
Cerys,F,8
Eimhear,F,8
Eirinn,F,8
Elle,F,8
Faye,F,8
Heather,F,8
India,F,8
Jayne,F,8
Kerrie,F,8
Kiera,F,8
Roise,F,8
Rose,F,8
Caoimhe,F,76
Emily,F,76
Aine,F,71
Antonia,F,7
Caragh,F,7
Claudia,F,7
Codie,F,7
Daisy,F,7
Darcy,F,7
Eden,F,7
Eilis,F,7
Eireann,F,7
Elisha,F,7
Faith,F,7
Francesca,F,7
Heidi,F,7
Isabella,F,7
Katy,F,7
Laoise,F,7
Leigh,F,7
Lois,F,7
Maia,F,7
Oonagh,F,7
Riona,F,7
Stacey,F,7
Catherine,F,67
Grace,F,66
Bethany,F,64
Holly,F,64
Orla,F,64
Eimear,F,63
Olivia,F,62
Alison,F,6
Amelia,F,6
Angel,F,6
Becky,F,6
Brittany,F,6
Brooklyn,F,6
Charis,F,6
Christine,F,6
Dara,F,6
Dearbhail,F,6
Demi-Leigh,F,6
Elise,F,6
Gabrielle,F,6
Iona,F,6
Julia,F,6
Julie,F,6
Katrina,F,6
Lorna,F,6
Melanie,F,6
Miriam,F,6
Nichola,F,6
Paula,F,6
Regan,F,6
Rosie,F,6
Ruby,F,6
Tamara,F,6
Teresa,F,6
Tori,F,6
Charlotte,F,56
Naomi,F,56
Beth,F,54
Rebekah,F,54
Zoe,F,52
Georgia,F,51
Cara,F,50
Adele,F,5
Alexandria,F,5
Alix,F,5
Angela,F,5
Ann-Marie,F,5
Aoibh,F,5
Billie,F,5
Blaithin,F,5
Blathnaid,F,5
Brianna,F,5
Brigid,F,5
Cathy,F,5
Connie,F,5
Courteney,F,5
Demi-Lee,F,5
Dervla,F,5
Ebony,F,5
Eimer,F,5
Evie,F,5
Helena,F,5
Jacqueline,F,5
Jamie-Lee,F,5
Keri,F,5
Kim,F,5
Kirstie,F,5
Lucie,F,5
Madison,F,5
Maebh,F,5
Mairead,F,5
Naoise,F,5
Patrice,F,5
Philippa,F,5
Ria,F,5
Shanice,F,5
Claire,F,49
Tara,F,49
Ellie,F,47
Jade,F,47
Molly,F,47
Rachael,F,47
Morgan,F,46
Cliodhna,F,43
Kathryn,F,42
Kirsty,F,42
Natasha,F,42
Shauna,F,41
Aimie,F,4
Aisha,F,4
Amanda,F,4
Amy-Louise,F,4
Anne-Marie,F,4
