Aimee,F,90
Bethan,F,9
Caroline,F,9
Catriona,F,9
Fionnuala,F,9
Kaitlin,F,9
Karen,F,9
Leona,F,9
Seana,F,9
Tegan,F,9
Una,F,9
Ciara,F,83
Victoria,F,81
Amie,F,8
Aoibhin,F,8
Cerys,F,8
Eimhear,F,8
Eirinn,F,8
Elle,F,8
Faye,F,8
Heather,F,8
India,F,8
Jayne,F,8
Kerrie,F,8
Kiera,F,8
Roise,F,8
Rose,F,8
Caoimhe,F,76
Emily,F,76
Aine,F,71
Antonia,F,7
Caragh,F,7
Claudia,F,7
Codie,F,7
Daisy,F,7
Darcy,F,7
Eden,F,7
Eilis,F,7
Eireann,F,7
Elisha,F,7
Faith,F,7
Francesca,F,7
Heidi,F,7
Isabella,F,7
Katy,F,7
Laoise,F,7
Leigh,F,7
Lois,F,7
Maia,F,7
Oonagh,F,7
Riona,F,7
Stacey,F,7
Catherine,F,67
Grace,F,66
Bethany,F,64
Holly,F,64
Orla,F,64
Eimear,F,63
Olivia,F,62
Alison,F,6
Amelia,F,6
Angel,F,6
Becky,F,6
Brittany,F,6
Brooklyn,F,6
Charis,F,6
Christine,F,6
Dara,F,6
Dearbhail,F,6
Demi-Leigh,F,6
Elise,F,6
Gabrielle,F,6
Iona,F,6
Julia,F,6
Julie,F,6
Katrina,F,6
Lorna,F,6
Melanie,F,6
Miriam,F,6
Nichola,F,6
Paula,F,6
Regan,F,6
Rosie,F,6
Ruby,F,6
Tamara,F,6
Teresa,F,6
Tori,F,6
Charlotte,F,56
Naomi,F,56
Beth,F,54
Rebekah,F,54
Zoe,F,52
Georgia,F,51
Cara,F,50
Adele,F,5
Alexandria,F,5
Alix,F,5
Angela,F,5
Ann-Marie,F,5
Aoibh,F,5
Billie,F,5
Blaithin,F,5
Blathnaid,F,5
Brianna,F,5
Brigid,F,5
Cathy,F,5
Connie,F,5
Courteney,F,5
Demi-Lee,F,5
Dervla,F,5
Ebony,F,5
Eimer,F,5
Evie,F,5
Helena,F,5
Jacqueline,F,5
Jamie-Lee,F,5
Keri,F,5
Kim,F,5
Kirstie,F,5
Lucie,F,5
Madison,F,5
Maebh,F,5
Mairead,F,5
Naoise,F,5
Patrice,F,5
Philippa,F,5
Ria,F,5
Shanice,F,5
Claire,F,49
Tara,F,49
Ellie,F,47
Jade,F,47
Molly,F,47
Rachael,F,47
Morgan,F,46
Cliodhna,F,43
Kathryn,F,42
Kirsty,F,42
Natasha,F,42
Shauna,F,41
Aimie,F,4
Aisha,F,4
Amanda,F,4
Amy-Louise,F,4
Anne-Marie,F,4
Aoibhinn,F,4
April,F,4
Ashley,F,4
Atlanta,F,4
Aveen,F,4
Bronwyn,F,4
Caelainn,F,4
Carrie,F,4
Charlene,F,4
Charley,F,4
Charlie,F,4
Cody,F,4
Darcey,F,4
Deborah,F,4
Deirbhile,F,4
Eleanor,F,4
Eloise,F,4
Emma-Louise,F,4
Enya,F,4
Frances,F,4
Gillian,F,4
Gina,F,4
Hanna,F,4
Hope,F,4
Imogen,F,4
Jodi,F,4
Jordyn,F,4
Josephine,F,4
Jude,F,4
Judith,F,4
Julie-Anne,F,4
Karla,F,4
Katharine,F,4
Kayla,F,4
Keeva,F,4
Kellie,F,4
Kyla,F,4
Leanna,F,4
Levi,F,4
Lily,F,4
Linzi,F,4
Lucia,F,4
Lyndsey,F,4
Martha,F,4
Meg,F,4
Patricia,F,4
Poppy,F,4
Rosemary,F,4
Saskia,F,4
Serena,F,4
Shannen,F,4
Shelley,F,4
Shonagh,F,4
Siofra,F,4
Sophia,F,4
Susan,F,4
Susanne,F,4
Suzanne,F,4
Tammy,F,4
Tamzin,F,4
Tanisha,F,4
Clodagh,F,38
Samantha,F,38
Abbie,F,37
Chelsea,F,37
Abigail,F,36
Zara,F,36
Alexandra,F,33
Robyn,F,33
Danielle,F,31
Elizabeth,F,31
Jodie,F,31
Bronagh,F,30
Maria,F,30
Sinead,F,30
Abbey,F,3
Aideen,F,3
Aileen,F,3
Aishling,F,3
Annabelle,F,3
Aobh,F,3
Arianna,F,3
Ashton,F,3
Bailey,F,3
Bobbi,F,3
Brenda,F,3
Brenna,F,3
Bridget,F,3
Broghan,F,3
Cailin,F,3
Caiomhe,F,3
Caithlin,F,3
Caitriona,F,3
Callie,F,3
Caoilainn,F,3
Caoimhlin,F,3
Carmen,F,3
Celine,F,3
Chelsea-Lee,F,3
Cheyenne,F,3
Claudine,F,3
Corrie,F,3
Darragh,F,3
Davina,F,3
Dayna,F,3
Edel,F,3
Eileen,F,3
Elena,F,3
Emilia,F,3
Emma-Jayne,F,3
Erica,F,3
Eryn,F,3
Esther,F,3
Fianna,F,3
Finlay,F,3
Georgina,F,3
Geraldine,F,3
Hana,F,3
Jasmin,F,3
Jazmin,F,3
Justine,F,3
Keeley,F,3
Kelly,F,3
Kelsie,F,3
Kimberley,F,3
Klara,F,3
Kristen,F,3
Kyra,F,3
Leia,F,3
Leigha,F,3
Leila,F,3
Lynsey,F,3
Meadhbh,F,3
Meghan,F,3
Monica,F,3
Naoimh,F,3
Neve,F,3
Nikki,F,3
Nina,F,3
Nuala,F,3
Orfhlaith,F,3
Rachelle,F,3
Rhea,F,3
Rheanna,F,3
Rioghnach,F,3
Roma,F,3
Saffron,F,3
Sarah-Louise,F,3
Savannah,F,3
Scarlett,F,3
Shantelle,F,3
Shauneen,F,3
Siobhan,F,3
Sofie,F,3
Sommer,F,3
Summer,F,3
Tanya,F,3
Tea,F,3
Tess,F,3
Winnie,F,3
Eve,F,29
Louise,F,29
Maeve,F,29
Chloe,F,287
Alice,F,28
Clare,F,28
Shania,F,28
Rhiannon,F,27
Gemma,F,26
Lauryn,F,26
Brooke,F,25
Jane,F,25
Jennifer,F,25
Kate,F,25
Roisin,F,25
Emma,F,242
Cora,F,24
Ella,F,23
Lisa,F,23
Natalie,F,23
Caitlin,F,228
Megan,F,227
Rebecca,F,226
Lydia,F,22
Melissa,F,22
Orlagh,F,22
Lauren,F,216
Niamh,F,215
Amy,F,213
Eva,F,21
Grainne,F,21
Katelyn,F,21
