Name,F,Number of Babies
Holly,F,97
Laura,F,92
Nicole,F,91
Andrea,F,9
Aoibhinn,F,9
Caragh,F,9
Cerys,F,9
Jamie-Lee,F,9
Lana,F,9
Nadine,F,9
Naoise,F,9
Rhea,F,9
Riona,F,9
Tamzin,F,9
Tierna,F,9
Shannon,F,89
Caoimhe,F,85
Abbey,F,8
Aoibh,F,8
Aoibheann,F,8
Carly,F,8
Charlene,F,8
Christina,F,8
Claudia,F,8
Daisy,F,8
Enya,F,8
Francesca,F,8
Jemma,F,8
Joanne,F,8
Julia,F,8
Kaci,F,8
Lisa,F,8
Meghan,F,8
Melanie,F,8
Millie,F,8
Mya,F,8
Nicola,F,8
Rose,F,8
Grace,F,79
Ciara,F,77
Eimear,F,75
Zoe,F,75
Cara,F,74
Courtney,F,70
Aideen,F,7
April,F,7
Brooklyn,F,7
Caroline,F,7
Carrie,F,7
Catriona,F,7
Charley,F,7
Eloise,F,7
Georgina,F,7
Jamie,F,7
Kara,F,7
Lucie,F,7
Mairead,F,7
Nia,F,7
Shona,F,7
Stacey,F,7
Tori,F,7
Una,F,7
Catherine,F,68
Bethany,F,64
Louise,F,61
Aislinn,F,6
Annabel,F,6
Ava,F,6
Blaithin,F,6
Charlie,F,6
Cody,F,6
Dara,F,6
Deborah,F,6
Eleanor,F,6
Esther,F,6
Fionnuala,F,6
Imogen,F,6
Jayne,F,6
Jodi,F,6
Kerrie,F,6
Kiera,F,6
Leanne,F,6
Lucia,F,6
Maggie,F,6
Oonagh,F,6
Poppy,F,6
Rosie,F,6
Sarah-Jane,F,6
Siobhan,F,6
Tia,F,6
Olivia,F,59
Zara,F,56
Orla,F,54
Rebekah,F,53
Charlotte,F,52
Jodie,F,52
Aine,F,51
Ella,F,51
Eve,F,50
Mia,F,50
Adele,F,5
Alison,F,5
Alyssa,F,5
Anne,F,5
Antonia,F,5
Ashley,F,5
Brogan,F,5
Cassie,F,5
Chantel,F,5
Codie,F,5
Connie,F,5
Darcy,F,5
Dawn,F,5
Deirbhile,F,5
Destiny,F,5
Eabha,F,5
Eireann,F,5
Elena,F,5
Emma-Louise,F,5
Freya,F,5
Hope,F,5
Jayde,F,5
Jolene,F,5
Josephine,F,5
Karla,F,5
Keely,F,5
Kyla,F,5
Kylie,F,5
Lia,F,5
Mackenzie,F,5
Nikki,F,5
Nuala,F,5
Susanna,F,5
Tamara,F,5
Abigail,F,47
Beth,F,45
Hollie,F,45
Alexandra,F,44
Georgia,F,44
Victoria,F,43
Maria,F,42
Abbie,F,40
Alex,F,40
Aileen,F,4
Aisha,F,4
Aisleen,F,4
Amelia,F,4
Amie,F,4
Ana,F,4
Angel,F,4
Angela,F,4
Asha,F,4
Becky,F,4
Blathnaid,F,4
Brianna,F,4
Brigid,F,4
Caelainn,F,4
Cailin,F,4
Caitriona,F,4
Carolyn,F,4
Cheyanne,F,4
Demi-Lee,F,4
Dervla,F,4
Eadaoin,F,4
Ebony,F,4
Eilis,F,4
Eimer,F,4
Elise,F,4
Hana,F,4
Heather,F,4
Heidi,F,4
Isabel,F,4
Jemima,F,4
Jill,F,4
Keeley,F,4
Kellie,F,4
Keri,F,4
Laoise,F,4
Leigh,F,4
Lyndsey,F,4
Meaghan,F,4
Meg,F,4
Michelle,F,4
Naomh,F,4
Nisha,F,4
Paula,F,4
Philippa,F,4
Renee,F,4
Ruby,F,4
Sacha,F,4
Saskia,F,4
Shania,F,4
Shauneen,F,4
Tabitha,F,4
Therese,F,4
Tiffany,F,4
Claire,F,39
Kate,F,39
Natasha,F,39
Rachael,F,39
Morgan,F,38
Naomi,F,38
Jade,F,34
Jennifer,F,34
Tara,F,34
Aisling,F,33
Alice,F,33
Clodagh,F,32
Cliodhna,F,31
Elizabeth,F,31
Shauna,F,30
Abbi,F,3
Alanah,F,3
Alix,F,3
Alysha,F,3
Ami,F,3
Amy-Louise,F,3
Anya,F,3
Aoibhin,F,3
Breanna,F,3
Brenna,F,3
Bronwen,F,3
Cait,F,3
Caithlin,F,3
Cameron,F,3
Carley,F,3
Carragh,F,3
Cayla,F,3
Charis,F,3
Charlee,F,3
Ciarrai,F,3
Daire,F,3
Dani,F,3
Darcey,F,3
Davina,F,3
Dearbhail,F,3
Denise,F,3
Eibhlin,F,3
Eileen,F,3
Eilise,F,3
Eirinn,F,3
Emma-Jane,F,3
Erika,F,3
Erinn,F,3
Iona,F,3
Isabella,F,3
Joy,F,3
Julianna,F,3
Kaia,F,3
Kasey,F,3
Katelin,F,3
Katie-Lee,F,3
Keeva,F,3
