JEAN,M,29302
ANDRÉ,M,17389
PIERRE,M,15514
RENÉ,M,13810
ROGER,M,12592
MARCEL,M,12452
ROBERT,M,10837
GEORGES,M,9738
LOUIS,M,9672
HENRI,M,9633
MAURICE,M,9050
JOSEPH,M,7702
RAYMOND,M,7499
PAUL,M,7487
JACQUES,M,7205
LUCIEN,M,5654
ALBERT,M,4974
FRANÇOIS,M,4415
CHARLES,M,4220
EMILE,M,3968
MICHEL,M,3722
FERNAND,M,3274
BERNARD,M,3003
GUY,M,2816
LÉON,M,2575
EUGÈNE,M,2540
GILBERT,M,2513
GASTON,M,2454
YVES,M,2337
CLAUDE,M,2118
ROLAND,M,2070
ANTOINE,M,2063
GABRIEL,M,1875
AUGUSTE,M,1780
JULES,M,1597
ALFRED,M,1517
MARIUS,M,1433
GÉRARD,M,1429
JULIEN,M,1373
EDMOND,M,1348
DANIEL,M,1317
CAMILLE,M,1277
FRANCIS,M,1274
VICTOR,M,1257
ERNEST,M,1196
ARMAND,M,1184
EDOUARD,M,1158
MARC,M,1086
AIME,M,1057
ALPHONSE,M,989
SERGE,M,983
ETIENNE,M,967
ADRIEN,M,837
ALEXANDRE,M,836
HUBERT,M,809
ELIE,M,802
FÉLIX,M,776
GUSTAVE,M,768
RAOUL,M,737
GERMAIN,M,644
NOËL,M,549
CHRISTIAN,M,521
CLÉMENT,M,513
PHILIPPE,M,505
DENIS,M,453
LAURENT,M,446
ARTHUR,M,444
MAXIME,M,431
ABEL,M,428
DÉSIRÉ,M,421
MARIE,M,420
AUGUSTIN,M,401
MAX,M,399
ALEXIS,M,379
VINCENT,M,376
NORBERT,M,372
SIMON,M,359
YVON,M,356
MARCEAU,M,352
EMMANUEL,M,343
RÉMY,M,341
ADOLPHE,M,333
DOMINIQUE,M,325
FERDINAND,M,325
ALAIN,M,315
FRÉDÉRIC,M,314
CONSTANT,M,308
CLAUDIUS,M,279
RÉMI,M,277
ARSENE,M,274
RAPHAËL,M,266
ANTONIN,M,261
MARTIAL,M,261
XAVIER,M,257
ANGE,M,256
HERVÉ,M,251
JEAN-BAPTISTE,M,240
NICOLAS,M,240
JEAN-MARIE,M,227
THEOPHILE,M,222
EMILIEN,M,211
JUSTIN,M,206
OLIVIER,M,204
BENOÎT,M,200
HENRY,M,198
KLEBER,M,198
SYLVAIN,M,197
GUILLAUME,M,190
MOISE,M,189
CELESTIN,M,185
LEOPOLD,M,185
MARTIN,M,182
PASCAL,M,174
LEONCE,M,170
ACHILLE,M,165
THEODORE,M,163
OCTAVE,M,162
AMEDEE,M,160
JACK,M,160
YVAN,M,159
RICHARD,M,157
HONORE,M,156
JOANNES,M,152
JAMES,M,149
BAPTISTE,M,146
REGIS,M,146
ROLLAND,M,141
FELICIEN,M,139
ARISTIDE,M,138
FIRMIN,M,137
PROSPER,M,137
STANISLAS,M,137
LIONEL,M,134
GILLES,M,131
JOACHIM,M,130
EDGARD,M,124
FRANCISQUE,M,122
BRUNO,M,121
ELOI,M,121
HIPPOLYTE,M,121
MATHIEU,M,121
JEAN-PIERRE,M,120
ROMAIN,M,118
WILLIAM,M,118
ISIDORE,M,117
BARTHELEMY,M,116
BENJAMIN,M,115
CLOVIS,M,114
BERTRAND,M,113
DIDIER,M,110
JEROME,M,109
CASIMIR,M,106
MARIO,M,106
OSCAR,M,105
JEAN-LOUIS,M,101
LEONARD,M,101
IRENEE,M,97
MANUEL,M,97
MATHURIN,M,97
VALENTIN,M,97
FLORENT,M,95
OMER,M,93
CORENTIN,M,91
GAËTAN,M,91
LUC,M,91
CESAR,M,90
SÉBASTIEN,M,88
AMAND,M,86
CYRILLE,M,86
LÉO,M,86
CLOTAIRE,M,85
STÉPHANE,M,85
THOMAS,M,85
URBAIN,M,84
DAVID,M,82
ANTONIO,M,81
AMBROISE,M,79
CYPRIEN,M,77
NARCISSE,M,77
ALBAN,M,76
HILAIRE,M,75
GERVAIS,M,74
LUDOVIC,M,73
ALCIDE,M,71
CHRISTOPHE,M,71
HUGUES,M,71
ANSELME,M,69
FORTUNE,M,68
FRANCK,M,68
JOSÉ,M,68
TOUSSAINT,M,66
HECTOR,M,63
RODOLPHE,M,63
PHILIBERT,M,59
SAMUEL,M,59
ARNAUD,M,57
IGNACE,M,57
GRÉGOIRE,M,56
JOANNY,M,56
LÉANDRE,M,55
SAUVEUR,M,55
BASILE,M,54
HYACINTHE,M,54
MAXIMIN,M,54
ULYSSE,M,54
IRÈNE,M,53
JEAN-PAUL,M,53
ANATOLE,M,52
ANGELO,M,52
AURÉLIEN,M,52
BLAISE,M,52
POL,M,52
SERAPHIN,M,51
VITAL,M,51
JEAN-JACQUES,M,49
MAXIMILIEN,M,49
PAULIN,M,49
VICTORIN,M,48
ALDO,M,47
ANGEL,M,47
MARIN,M,47
ALOYSE,M,45
MARCELLIN,M,45
ROCH,M,45
FRANCE,M,42
MARCELIN,M,42
EDGAR,M,41
SYLVESTRE,M,41
ALOISE,M,39
ARMEL,M,39
FLORENTIN,M,39
JEAN-CLAUDE,M,39
JEANNOT,M,39
FLEURY,M,37
NESTOR,M,37
STEPHAN,M,37
ALIX,M,36
AMEDE,M,36
VALERE,M,36
GINO,M,35
GÉRALD,M,35
ALBIN,M,34
DON,M,34
JEAN-FRANÇOIS,M,34
BERTIN,M,33
DONATIEN,M,32
FLAVIEN,M,32
WILLY,M,32
ANICET,M,31
BAPTISTIN,M,31
SEVERIN,M,31
ELISEE,M,30
SIMEON,M,30
ANTONY,M,29
LAZARE,M,29
ALLAIN,M,28
ATHANASE,M,28
GIOVANNI,M,28
JACOB,M,28
MATHIAS,M,28
PATRICE,M,28
REYMOND,M,28
VICTORIEN,M,28
DELPHIN,M,27
AIMABLE,M,26
FABIEN,M,26
FLORIMOND,M,26
JOHN,M,26
DAMIEN,M,25
JOËL,M,25
WALTER,M,25
ABDON,M,24
FAUSTIN,M,24
FLORIAN,M,24
FRANTZ,M,24
SAINT,M,24
VALERY,M,24
DANTE,M,23
EDWARD,M,23
FRANC,M,23
JUAN,M,23
MEDERIC,M,23
VIRGILE,M,23
ALEX,M,22
IVAN,M,22
SAMSON,M,22
THEODULE,M,22
ARCADE,M,21
EDME,M,21
FRANCISCO,M,21
FRANK,M,21
HERMANN,M,21
ISMAEL,M,21
PLACIDE,M,21
ERIC,M,20
EVARISTE,M,20
GRATIEN,M,20
GUIDO,M,20
SALVADOR,M,20
ALOIS,M,19
CALIXTE,M,19
CHRETIEN,M,19
CLAIR,M,19
EMILIO,M,19
FULBERT,M,19
GASPARD,M,19
ISAIE,M,19
PIETRO,M,19
PRIMO,M,19
RENAUD,M,19
RIGOBERT,M,19
AUBIN,M,18
BOLESLAW,M,18
BORIS,M,18
DIEGO,M,18
GOULVEN,M,18
GUALBERT,M,18
JEREMIE,M,18
LUCE,M,18
MARIANO,M,18
ROSAIRE,M,18
CHARLOT,M,17
CLET,M,17
CZESLAW,M,17
GEOFFROY,M,17
JESUS,M,17
LADISLAS,M,17
PETRUS,M,17
ROMUALD,M,17
WILFRID,M,17
BIENAIME,M,16
CESAIRE,M,16
CONSTANTIN,M,16
CYRIAQUE,M,16
DONAT,M,16
FIDELE,M,16
GUISEPPE,M,16
JEHAN,M,16
MODESTE,M,16
MONIQUE,M,16
NOE,M,16
STANISLAW,M,16
TIBURCE,M,16
ZEPHIRIN,M,16
ALBERIC,M,15
AMOUR,M,15
ANASTASE,M,15
CARLO,M,15
MARY,M,15
ONESIME,M,15
ANGELIN,M,14
BERNARDIN,M,14
COLBERT,M,14
ELIO,M,14
FRANCESCO,M,14
HORACE,M,14
ISAAC,M,14
LAMBERT,M,14
LEONEL,M,14
MIGUEL,M,14
NUMA,M,14
ROMÉO,M,14
SALVATOR,M,14
SYLVERE,M,14
ADAM,M,13
AVIT,M,13
CYR,M,13
DENYS,M,13
ERWIN,M,13
GABIN,M,13
GEORGE,M,13
GONTRAN,M,13
HILARION,M,13
HUMBERT,M,13
JUSTE,M,13
PEDRO,M,13
PHILEMON,M,13
RINO,M,13
SATURNIN,M,13
AIMÉ,M,12
BARNABE,M,12
BONIFACE,M,12
BRICE,M,12
DARIUS,M,12
EPIPHANE,M,12
GERAUD,M,12
GILDAS,M,12
JOAQUIN,M,12
LINO,M,12
MARIAN,M,12
MAXENCE,M,12
ODON,M,12
OSMIN,M,12
OSWALD,M,12
OURS,M,12
OVIDE,M,12
PARFAIT,M,12
PATRICK,M,12
PHILBERT,M,12
RAIMOND,M,12
REMOND,M,12
ROMAN,M,12
SILVIO,M,12
VOLTAIRE,M,12
ADALBERT,M,11
ALCIME,M,11
APOLLINAIRE,M,11
ARMANDO,M,11
ARNOLD,M,11
BRONISLAW,M,11
CARLOS,M,11
ESPRIT,M,11
EUSEBE,M,11
GEORGET,M,11
GHISLAIN,M,11
GINES,M,11
GODEFROY,M,11
JEAN-JOSEPH,M,11
NAPOLEON,M,11
NATHAN,M,11
PRUDENT,M,11
RAMON,M,11
ROGATIEN,M,11
SALOMON,M,11
SOSTHENE,M,11
VICENTE,M,11
WLADISLAS,M,11
ALFREDO,M,10
ANDOCHE,M,10
ANGELY,M,10
ANNET,M,10
ANTONI,M,10
ARISTE,M,10
AUBERT,M,10
BONAVENTURE,M,10
DIEUDONNE,M,10
EUSTACHE,M,10
FRUCTUEUX,M,10
ITALO,M,10
JOCELYN,M,10
LANDRY,M,10
LIN,M,10
LUIGI,M,10
MAGLOIRE,M,10
MEDARD,M,10
MESMIN,M,10
NELLO,M,10
OTHON,M,10
RENATO,M,10
TIMOTHÉE,M,10
WLADYSLAW,M,10
ZACHARIE,M,10
ANTHELME,M,9
ATTILIO,M,9
BENONI,M,9
CAMILE,M,9
CESLAW,M,9
CHARLEMAGNE,M,9
CREPIN,M,9
FRANCO,M,9
GABY,M,9
HARRY,M,9
HERMAN,M,9
KLEBERT,M,9
MARINO,M,9
MARYAN,M,9
MAURILLE,M,9
MIECZYSLAW,M,9
ORESTE,M,9
ROBERTO,M,9
RUFIN,M,9
SAINT-JEAN,M,9
SERGIO,M,9
STEPHEN,M,9
SULLY,M,9
THEOPHANE,M,9
TURENNE,M,9
ABRAHAM,M,8
ADELIN,M,8
ADONIS,M,8
ALBERTO,M,8
ALI,M,8
ALMIRE,M,8
BABYLAS,M,8
CELESTE,M,8
CRESCENT,M,8
DINO,M,8
DOCTROVE,M,8
DOMENICO,M,8
FERNANDO,M,8
GATIEN,M,8
GERY,M,8
HEBERT,M,8
HONORAT,M,8
JUST,M,8
LIONNEL,M,8
LUDGER,M,8
