JEAN,M,14546
ANDRÉ,M,9214
PIERRE,M,7788
MARCEL,M,7700
RENÉ,M,7241
LOUIS,M,6547
HENRI,M,6187
GEORGES,M,6015
ROGER,M,5554
MAURICE,M,5238
JOSEPH,M,5073
ROBERT,M,5018
PAUL,M,4538
RAYMOND,M,3828
ALBERT,M,3676
LUCIEN,M,3305
CHARLES,M,2987
EMILE,M,2733
FRANÇOIS,M,2694
JACQUES,M,2443
FERNAND,M,2102
LÉON,M,1919
EUGÈNE,M,1842
GASTON,M,1588
MICHEL,M,1329
AUGUSTE,M,1316
JULES,M,1261
GABRIEL,M,1260
ANTOINE,M,1247
GILBERT,M,1066
BERNARD,M,1062
ALFRED,M,1043
MARIUS,M,1035
YVES,M,1028
JULIEN,M,982
VICTOR,M,946
CAMILLE,M,906
ERNEST,M,895
EDOUARD,M,825
EDMOND,M,823
GUY,M,817
ARMAND,M,751
ROLAND,M,725
ALPHONSE,M,714
FRANCIS,M,643
ETIENNE,M,621
ADRIEN,M,598
AIME,M,594
CLAUDE,M,579
GUSTAVE,M,554
ALEXANDRE,M,538
DANIEL,M,515
FÉLIX,M,508
MARC,M,489
ELIE,M,464
GÉRARD,M,464
GERMAIN,M,439
RAOUL,M,434
MARIE,M,424
DÉSIRÉ,M,387
CLÉMENT,M,377
ARTHUR,M,348
NOËL,M,322
HUBERT,M,316
AUGUSTIN,M,301
ADOLPHE,M,287
ABEL,M,280
LAURENT,M,274
PHILIPPE,M,271
FRÉDÉRIC,M,270
ALEXIS,M,258
VINCENT,M,241
MAXIME,M,239
MARCEAU,M,223
EMMANUEL,M,220
SERGE,M,217
FERDINAND,M,212
DENIS,M,209
SIMON,M,204
GUILLAUME,M,201
ANTONIN,M,194
NICOLAS,M,192
CHRISTIAN,M,190
CLAUDIUS,M,188
CONSTANT,M,186
ARSENE,M,183
DOMINIQUE,M,183
LEOPOLD,M,178
ANGE,M,172
JEAN-BAPTISTE,M,171
JUSTIN,M,169
RAPHAËL,M,162
MAX,M,158
EMILIEN,M,154
ALAIN,M,153
THEOPHILE,M,151
YVON,M,150
RÉMY,M,148
CELESTIN,M,144
MARTIAL,M,142
OCTAVE,M,140
AMEDEE,M,136
HERVÉ,M,134
HENRY,M,131
THEODORE,M,131
NORBERT,M,128
ACHILLE,M,127
FIRMIN,M,125
KLEBER,M,125
OLIVIER,M,124
HONORE,M,119
LEONCE,M,119
JEAN-MARIE,M,117
PROSPER,M,117
RÉMI,M,117
MARTIN,M,115
MOISE,M,114
BENOÎT,M,113
RICHARD,M,112
XAVIER,M,109
BAPTISTE,M,105
SYLVAIN,M,103
FELICIEN,M,101
JOANNES,M,101
VALENTIN,M,101
MATHIEU,M,97
WILLIAM,M,97
ISIDORE,M,96
CLOVIS,M,95
PASCAL,M,95
EDGARD,M,93
ARISTIDE,M,90
LEONARD,M,90
JOACHIM,M,87
HIPPOLYTE,M,86
OSCAR,M,85
FRANCISQUE,M,84
MATHURIN,M,83
REGIS,M,82
BARTHELEMY,M,81
JEROME,M,79
ROLLAND,M,77
MANUEL,M,76
OMER,M,75
JACK,M,73
URBAIN,M,73
JAMES,M,72
BERTRAND,M,70
CASIMIR,M,69
CYRILLE,M,69
IRENEE,M,63
HILAIRE,M,62
ROMAIN,M,62
CORENTIN,M,61
THOMAS,M,61
LUDOVIC,M,60
ALCIDE,M,58
GAËTAN,M,57
JEAN-LOUIS,M,56
MARCELIN,M,56
YVAN,M,56
JEAN-PIERRE,M,54
TOUSSAINT,M,54
ELOI,M,53
RODOLPHE,M,53
AMBROISE,M,52
GERVAIS,M,52
SÉBASTIEN,M,52
HECTOR,M,51
ALBAN,M,50
LUC,M,50
SERAPHIN,M,50
CYPRIEN,M,49
AMAND,M,48
FLORENT,M,48
FORTUNE,M,48
ULYSSE,M,48
JOANNY,M,47
CESAR,M,46
DIDIER,M,46
JOSÉ,M,46
LÉO,M,46
STANISLAS,M,46
ANATOLE,M,45
BENJAMIN,M,45
NARCISSE,M,45
VICTORIN,M,45
LÉANDRE,M,44
WALTER,M,44
SAUVEUR,M,43
GILLES,M,42
MAXIMIN,M,42
STÉPHANE,M,42
WILLY,M,42
ARNAUD,M,41
CHRISTOPHE,M,41
IGNACE,M,41
ERIC,M,40
PAULIN,M,40
HYACINTHE,M,39
ANTONIO,M,38
AURÉLIEN,M,38
BASILE,M,38
FLORENTIN,M,38
FRANCK,M,38
SIMEON,M,38
OTHON,M,36
SAMUEL,M,36
ALOYSE,M,35
ANGEL,M,35
DAVID,M,35
CLOTAIRE,M,34
FRANCE,M,34
MATHIAS,M,34
EVARISTE,M,33
POL,M,33
BRUNO,M,32
LIONEL,M,32
MAXIMILIEN,M,32
NESTOR,M,32
AMEDE,M,31
ANSELME,M,31
VITAL,M,31
MARCELLIN,M,30
ROCH,M,30
BAPTISTIN,M,29
DAMIEN,M,29
SYLVESTRE,M,29
VALERE,M,29
HUGUES,M,28
LAZARE,M,28
SAINT,M,28
ATHANASE,M,27
CONSTANTIN,M,27
EDGAR,M,27
GRÉGOIRE,M,27
IRÈNE,M,27
OTTO,M,27
PHILIBERT,M,27
BERTIN,M,26
FAUSTIN,M,26
FLAVIEN,M,26
JOHN,M,26
JACOB,M,25
WILFRID,M,24
ALIX,M,23
CALIXTE,M,22
JEAN-FRANÇOIS,M,22
CURT,M,21
HERBERT,M,21
REYMOND,M,21
SEVERIN,M,21
ALOIS,M,20
ANICET,M,20
ELISEE,M,20
FRANCISCO,M,20
PATRICE,M,20
ALBIN,M,19
ALOISE,M,19
ARMEL,M,19
MARIN,M,19
MARY,M,19
PARFAIT,M,19
PETRUS,M,19
GASPARD,M,18
GRATIEN,M,18
ISAAC,M,18
ISMAEL,M,18
JEAN-PAUL,M,18
NOE,M,18
RIGOBERT,M,18
RUDOLPHE,M,18
VIRGILE,M,18
ANTONY,M,17
EUSTACHE,M,17
FABIEN,M,17
GONTRAN,M,17
JUSTE,M,17
SAMSON,M,17
WERNER,M,17
WILSON,M,17
DONATIEN,M,16
EUSEBE,M,16
HERMANN,M,16
MODESTE,M,16
ROSAIRE,M,16
SATURNIN,M,16
AUBIN,M,15
DELPHIN,M,15
EDWARD,M,15
FLEURY,M,15
KURT,M,15
LAMBERT,M,15
MEDARD,M,15
PEDRO,M,15
VICTORIEN,M,15
ZACHARIE,M,15
ABRAHAM,M,14
CHARLEMAGNE,M,14
DON,M,14
ERWIN,M,14
GEORGE,M,14
JUST,M,14
LANDRY,M,14
LEONEL,M,14
MEDERIC,M,14
AIMABLE,M,13
ANGELO,M,13
BARBE,M,13
BONIFACE,M,13
CLAIR,M,13
GEOFFROY,M,13
HONORAT,M,13
JEHAN,M,13
PLACIDE,M,13
REMOND,M,13
RENAUD,M,13
VENANT,M,13
ALEX,M,12
ALLAIN,M,12
BLAISE,M,12
DONAT,M,12
EDME,M,12
FIDELE,M,12
FRANTZ,M,12
JEAN-JACQUES,M,12
PRUDENT,M,12
SALVADOR,M,12
ALBERIC,M,11
CESAIRE,M,11
CHARLOT,M,11
CLET,M,11
COLBERT,M,11
CONRAD,M,11
FLORIAN,M,11
FLORIMOND,M,11
JEREMIE,M,11
JOFFRE,M,11
JOËL,M,11
MAURILLE,M,11
ADAM,M,10
AMOUR,M,10
ARCADE,M,10
BERNARDIN,M,10
CYR,M,10
DESIR,M,10
DIEGO,M,10
FULBERT,M,10
ROGATIEN,M,10
SULPICE,M,10
TIBURCE,M,10
VICENTE,M,10
ZEPHIR,M,10
APPOLINAIRE,M,9
AVIT,M,9
BARNABE,M,9
CHRETIEN,M,9
CYRIAQUE,M,9
DIEUDONNE,M,9
DOROTHEE,M,9
FRANC,M,9
FRIDOLIN,M,9
GÉRALD,M,9
HEINZ,M,9
IVAN,M,9
JEAN-CLAUDE,M,9
JEAN-JOSEPH,M,9
JESUS,M,9
JOAQUIN,M,9
JUAN,M,9
MODERAN,M,9
ONESIME,M,9
SALOMON,M,9
SERVAIS,M,9
SIEGFRIED,M,9
SYMPHORIEN,M,9
THEODULE,M,9
ABDON,M,8
ADONIS,M,8
ANASTASE,M,8
FRANK,M,8
GENEVIÈVE,M,8
GOULVEN,M,8
HERMAN,M,8
ILDEVERT,M,8
ISAIE,M,8
JANVIER,M,8
MARIO,M,8
MESMIN,M,8
MIGUEL,M,8
NUMA,M,8
PANCRACE,M,8
PEPIN,M,8
VOLTAIRE,M,8
ZEPHIRIN,M,8
BIENAIME,M,7
BONAVENTURE,M,7
BRICE,M,7
COME,M,7
DOMINGO,M,7
EPHREM,M,7
ERICH,M,7
GABIN,M,7
HARRY,M,7
HELMUT,M,7
HILDEVERT,M,7
HORST,M,7
HUMBERT,M,7
INNOCENT,M,7
JEANNOT,M,7
KLEBERT,M,7
LIN,M,7
LUCE,M,7
MARIE-JOSEPH,M,7
NICOMEDE,M,7
NONCE,M,7
OURS,M,7
OVIDE,M,7
PHILBERT,M,7
RACHEL,M,7
SAINT-ANGE,M,7
SAINT-JEAN,M,7
SOSTHENE,M,7
SOSTHENES,M,7
VALERY,M,7
AGNAN,M,6
AGNÈS,M,6
AIMÉ,M,6
ALIDOR,M,6
ANGELIN,M,6
ANNE,M,6
BASTIEN,M,6
BERTE,M,6
CARLOS,M,6
CORNEILLE,M,6
EDWIGE,M,6
ELEONOR,M,6
ELI,M,6
ELIEN,M,6
ELISE,M,6
EULOGE,M,6
FRED,M,6
FRITZ,M,6
GEROME,M,6
GILDAS,M,6
GONZAGUE,M,6
HILARION,M,6
ISRAEL,M,6
MAMERT,M,6
MARDE,M,6
MARIANO,M,6
MICHAEL,M,6
MONIQUE,M,6
RAMON,M,6
ROMUALD,M,6
RUFIN,M,6
SALVAT,M,6
SALVATOR,M,6
SILVAIN,M,6
STEPHAN,M,6
SYLVERE,M,6
TONY,M,6
ADALBERT,M,5
ALMIRE,M,5
ANTHIME,M,5
ARISTE,M,5
BABYLAS,M,5
BAZILE,M,5
BENONI,M,5
BERNABE,M,5
BORIS,M,5
CELESTE,M,5
CLODOMIR,M,5
FAUST,M,5
FRANZ,M,5
FRUCTUEUX,M,5
FULGENCE,M,5
GERAUD,M,5
HANS,M,5
HAROLD,M,5
HELMUTH,M,5
HOCHE,M,5
HYPPOLITE,M,5
JOACHIN,M,5
JUSTINIEN,M,5
LEONIDE,M,5
LIE,M,5
LUDGER,M,5
LÉA,M,5
MARTHE,M,5
NAPOLEON,M,5
NICAISE,M,5
OLLIVIER,M,5
OLYMPE,M,5
PHILEMON,M,5
ROGE,M,5
SAINT-MARTIN,M,5
SAINTE-LUCE,M,5
SAVINIEN,M,5
SIDOINE,M,5
SOUBAYA,M,5
STEPHEN,M,5
THÉO,M,5
WOLFGANG,M,5
ZOÉ,M,5
ADHEMAR,M,4
ALCIME,M,4
ALFONSO,M,4
ANTONI,M,4
APOLLON,M,4
APPOLLINAIRE,M,4
ARNOLD,M,4
BIENVENU,M,4
CHARLET,M,4
CHARLY,M,4
CHERI,M,4
CLOUD,M,4
COLOMBE,M,4
DEL,M,4
DIMITRI,M,4
DIMITRIS,M,4
EDILBERT,M,4
ELPHEGE,M,4
EPIPHANE,M,4
FERIE,M,4
FREDDY,M,4
GABY,M,4
GATIEN,M,4
GINES,M,4
GODEFROY,M,4
GUNTER,M,4
HEBERT,M,4
HELIER,M,4
HERIBERT,M,4
JACQUE,M,4
JAIME,M,4
JONAS,M,4
JULIO,M,4
LEU,M,4
LUCAS,M,4
LUIS,M,4
MAGLOIRE,M,4
MANOEL,M,4
MARIEN,M,4
OCULI,M,4
ODILE,M,4
ODON,M,4
OPTAT,M,4
OSMIN,M,4
PATRICK,M,4
PHILOGENE,M,4
PHILOGONE,M,4
QUENTIN,M,4
RAIMOND,M,4
REINHOLD,M,4
SABAS,M,4
SAINTE-CROIX,M,4
SILVERE,M,4
STANLEY,M,4
SYMPHOR,M,4
TIMOTHÉE,M,4
VITALIEN,M,4
WENCESLAS,M,4
WILLI,M,4
ZEPHYR,M,4
ADELAIDE,M,3
ADELIN,M,3
ADELSON,M,3
ADÈLE,M,3
AGENOR,M,3
ALBERTO,M,3
ALDO,M,3
ALDONCE,M,3
AMABLE,M,3
ANDOCHE,M,3
ANELOR,M,3
ANGELY,M,3
ANTHELME,M,3
APPOLON,M,3
AURELE,M,3
AYMAR,M,3
BELONI,M,3
BENEDICT,M,3
BENOIST,M,3
BRIGITTE,M,3
CAMILE,M,3
CARLO,M,3
CARMELIEN,M,3
CECIL,M,3
CLAUDIEN,M,3
CLEO,M,3
COURT,M,3
CREPIN,M,3
CYRIL,M,3
DAMAS,M,3
DEMETRE,M,3
DENYS,M,3
EDWIN,M,3
ELIAS,M,3
ELISABETH,M,3
EMERY,M,3
ENRIQUE,M,3
ESTHER,M,3
EUGÉNIE,M,3
EVENOR,M,3
EWALD,M,3
FELICITE,M,3
FERNANDO,M,3
FERRER,M,3
GAUDERIQUE,M,3
GAUTHIER,M,3
GEDEON,M,3
GENTIL,M,3
GEO,M,3
GEORGET,M,3
GERMAINE,M,3
GERY,M,3
GISLAIN,M,3
GONTHIER,M,3
GREGORIO,M,3
GUERINO,M,3
GUIDO,M,3
GUILBERT,M,3
GUISLAIN,M,3
HEGESIPPE,M,3
HELLMUTH,M,3
HILDEBERT,M,3
HOMERE,M,3
HORACE,M,3
HYPOLITE,M,3
HÉLÈNE,M,3
ILDEBERT,M,3
IMBERT,M,3
JEACQUES,M,3
JEAN-ANTOINE,M,3
JEAN-CHARLES,M,3
JEAN-HENRI,M,3
JEAN-RENÉ,M,3
JEAN-ROBERT,M,3
JEAN-ROGER,M,3
JOANES,M,3
JOE,M,3
JULIUS,M,3
JULLIEN,M,3
KARL,M,3
LAURE,M,3
LAURENS,M,3
LEONTEL,M,3
LOTHAIRE,M,3
LUBIN,M,3
LUCAY,M,3
LYDIE,M,3
MYRTIL,M,3
NARCIS,M,3
NAZAIRE,M,3
NELSON,M,3
NISSIM,M,3
OCTAVIUS,M,3
OLGA,M,3
ORESTE,M,3
OSKAR,M,3
OSWALD,M,3
PABLO,M,3
PASCUAL,M,3
PETER,M,3
PRIVAT,M,3
PULCHERIE,M,3
QUILICUS,M,3
RAMEAUX,M,3
RAMSAMY,M,3
RICARDO,M,3
ROMULE,M,3
ROMÉO,M,3
ROSE,M,3
RUFFIN,M,3
SADI,M,3
SANSON,M,3
SEPTIME,M,3
TANGUY,M,3
THEOPHANE,M,3
THIERRY,M,3
TREMEUR,M,3
TUDY,M,3
TUGDUAL,M,3
TURENNE,M,3
ULISSE,M,3
VALMOND,M,3
VALÉRIE,M,3
VENANCE,M,3
VÉRONIQUE,M,3
WALDEMAR,M,3
WALTHER,M,3
MARIE,F,22352
JEANNE,F,8998
MADELEINE,F,5464
MARCELLE,F,4916
SUZANNE,F,4901
YVONNE,F,4639
MARGUERITE,F,4596
RENÉE,F,3868
GERMAINE,F,3738
PAULETTE,F,3624
ANDRÉE,F,3621
LUCIENNE,F,3438
DENISE,F,3269
LOUISE,F,3238
SIMONE,F,3169
ODETTE,F,2924
RAYMONDE,F,2910
GEORGETTE,F,2795
SIMONNE,F,2524
HENRIETTE,F,2485
HÉLÈNE,F,2260
MARTHE,F,2154
ANNE,F,2088
ALICE,F,1821
GENEVIÈVE,F,1820
FERNANDE,F,1698
JACQUELINE,F,1629
MARIA,F,1437
JULIETTE,F,1425
THÉRÈSE,F,1396
YVETTE,F,1296
JOSEPHINE,F,1262
GABRIELLE,F,1236
LUCIE,F,1231
BERTHE,F,1137
ANTOINETTE,F,1119
GILBERTE,F,1100
EMILIENNE,F,993
SOLANGE,F,960
ROSE,F,950
EUGÉNIE,F,928
FRANÇOISE,F,922
ANGÈLE,F,902
ANNA,F,901
ELISE,F,855
IRÈNE,F,802
PAULE,F,791
GISÈLE,F,753
CHARLOTTE,F,732
ELISABETH,F,725
CÉCILE,F,723
ADRIENNE,F,685
MARIE-LOUISE,F,651
AUGUSTINE,F,641
CHRISTIANE,F,609
JULIENNE,F,596
CLAIRE,F,571
ALBERTINE,F,570
CATHERINE,F,567
FRANCINE,F,534
LÉONIE,F,528
FRANCE,F,511
LUCETTE,F,507
BLANCHE,F,505
LÉONE,F,504
JEANNINE,F,496
AIMÉE,F,482
PIERRETTE,F,480
REINE,F,473
CAMILLE,F,464
LÉA,F,454
BERNADETTE,F,444
EMILIE,F,443
MATHILDE,F,433
ALINE,F,427
ANDRÉA,F,421
MICHELINE,F,404
MIREILLE,F,392
PAULINE,F,387
ROLANDE,F,376
COLETTE,F,374
ELIANE,F,374
AUGUSTA,F,369
LÉONTINE,F,368
MAURICETTE,F,368
AGNÈS,F,332
MARIE-THÉRÈSE,F,324
HUGUETTE,F,319
EMMA,F,314
CARMEN,F,300
JOSETTE,F,300
JULIA,F,298
AMÉLIE,F,294
EDITH,F,289
VICTOIRE,F,287
ERNESTINE,F,272
VICTORINE,F,269
OLGA,F,256
JULIE,F,253
ODILE,F,250
CLÉMENCE,F,249
ROSALIE,F,249
LAURE,F,248
MONIQUE,F,247
ALPHONSINE,F,243
ISABELLE,F,243
YOLANDE,F,241
ADÈLE,F,226
VALENTINE,F,224
CLOTILDE,F,211
CÉLINE,F,204
NELLY,F,203
