JEAN,M,22088
ANDRÉ,M,12561
PIERRE,M,12295
MARCEL,M,10811
LOUIS,M,10574
RENÉ,M,9762
HENRI,M,9297
JOSEPH,M,8284
GEORGES,M,8160
ROGER,M,7755
MAURICE,M,7072
PAUL,M,6829
ROBERT,M,6759
RAYMOND,M,6171
ALBERT,M,5753
CHARLES,M,4831
FRANÇOIS,M,4643
LUCIEN,M,4587
EMILE,M,4505
LÉON,M,3200
FERNAND,M,3116
EUGÈNE,M,3027
GASTON,M,2634
AUGUSTE,M,2558
JACQUES,M,2476
JULES,M,2163
ANTOINE,M,2117
GABRIEL,M,1885
MICHEL,M,1761
ALFRED,M,1737
MARIUS,M,1729
VICTOR,M,1692
JULIEN,M,1546
ERNEST,M,1545
CAMILLE,M,1431
YVES,M,1374
EDOUARD,M,1348
ALPHONSE,M,1339
ARMAND,M,1327
BERNARD,M,1274
EDMOND,M,1228
GILBERT,M,1153
GUSTAVE,M,1026
ETIENNE,M,1009
ADRIEN,M,979
ALEXANDRE,M,965
FRANCIS,M,922
AIME,M,911
ROLAND,M,899
CLAUDE,M,894
FÉLIX,M,869
RAOUL,M,790
DANIEL,M,781
GUY,M,778
ELIE,M,756
GERMAIN,M,738
MARC,M,734
MARIE,M,732
CLÉMENT,M,650
ARTHUR,M,619
GÉRARD,M,555
NOËL,M,512
ADOLPHE,M,496
FRÉDÉRIC,M,495
GUILLAUME,M,489
AUGUSTIN,M,480
DÉSIRÉ,M,464
ABEL,M,463
FERDINAND,M,452
HUBERT,M,449
LAURENT,M,446
MARCEAU,M,440
MAXIME,M,424
ALEXIS,M,408
PHILIPPE,M,393
ANTONIN,M,365
CLAUDIUS,M,358
DENIS,M,351
EMMANUEL,M,350
CONSTANT,M,347
VINCENT,M,328
DOMINIQUE,M,318
SERGE,M,314
NICOLAS,M,305
JUSTIN,M,289
MAX,M,288
THEOPHILE,M,287
LEOPOLD,M,278
ARSENE,M,276
EMILIEN,M,275
JEAN-BAPTISTE,M,268
CELESTIN,M,264
ANGE,M,261
KLEBER,M,261
NORBERT,M,253
SIMON,M,252
MARTIAL,M,244
RAPHAËL,M,242
LEONCE,M,241
SYLVAIN,M,227
OCTAVE,M,226
CHRISTIAN,M,223
RÉMY,M,222
THEODORE,M,222
MARTIN,M,221
BENOÎT,M,219
BAPTISTE,M,217
HERVÉ,M,217
JOANNES,M,217
AMEDEE,M,213
XAVIER,M,209
HONORE,M,208
ACHILLE,M,205
YVON,M,202
ALAIN,M,193
FIRMIN,M,193
OLIVIER,M,191
PROSPER,M,175
JEAN-MARIE,M,170
MOISE,M,167
RÉMI,M,164
HIPPOLYTE,M,161
ARISTIDE,M,159
LEONARD,M,158
CLOVIS,M,156
FELICIEN,M,156
HENRY,M,155
MATHIEU,M,155
ISIDORE,M,153
PASCAL,M,153
MATHURIN,M,151
REGIS,M,144
ELOI,M,141
FRANCISQUE,M,140
BARTHELEMY,M,139
VALENTIN,M,136
OSCAR,M,135
EDGARD,M,132
WILLIAM,M,128
ROLLAND,M,123
JOACHIM,M,121
BENJAMIN,M,120
URBAIN,M,120
CESAR,M,114
ROMAIN,M,114
CORENTIN,M,113
BERTRAND,M,109
CASIMIR,M,108
JEROME,M,107
JEAN-PIERRE,M,105
LUDOVIC,M,104
SÉBASTIEN,M,104
YVAN,M,103
RICHARD,M,100
ALCIDE,M,98
FLORENT,M,98
IRENEE,M,93
GAËTAN,M,87
RODOLPHE,M,84
THOMAS,M,84
AMAND,M,83
CYRILLE,M,83
HECTOR,M,82
PHILIBERT,M,82
CLOTAIRE,M,80
MARCELLIN,M,79
HILAIRE,M,78
NARCISSE,M,78
TOUSSAINT,M,78
OMER,M,77
BRUNO,M,76
JOANNY,M,74
OTHON,M,74
GERVAIS,M,73
DAVID,M,72
ALOYSE,M,71
FRANCK,M,71
AMBROISE,M,70
CYPRIEN,M,70
STÉPHANE,M,70
ARNAUD,M,69
FRANCE,M,69
JAMES,M,69
MARCELIN,M,69
ALBAN,M,68
HYACINTHE,M,66
IGNACE,M,66
ANATOLE,M,64
DIDIER,M,63
JEAN-LOUIS,M,63
MANUEL,M,63
SAMUEL,M,63
ULYSSE,M,63
LÉO,M,62
MAXIMILIEN,M,62
MAXIMIN,M,62
SIMEON,M,61
BASILE,M,60
EDGAR,M,60
GILLES,M,59
HUGUES,M,58
WILLY,M,58
ANSELME,M,57
ERIC,M,57
SERAPHIN,M,57
VICTORIN,M,57
CHRISTOPHE,M,56
FORTUNE,M,56
HERMANN,M,56
LUC,M,56
LÉANDRE,M,55
POL,M,55
BERTIN,M,54
STANISLAS,M,54
MATHIAS,M,51
LAZARE,M,50
MARIN,M,50
PAULIN,M,50
GRÉGOIRE,M,49
LIONEL,M,49
ALOISE,M,48
SAINT,M,47
FLORENTIN,M,46
ISMAEL,M,45
SAUVEUR,M,45
ALBIN,M,44
NESTOR,M,42
BAPTISTIN,M,41
DONATIEN,M,41
AIMABLE,M,40
WALTER,M,40
CALIXTE,M,39
DAMIEN,M,39
JACK,M,39
VITAL,M,39
AURÉLIEN,M,38
BLAISE,M,38
REYMOND,M,38
FLORIMOND,M,37
JOSÉ,M,37
VALERE,M,37
ANGEL,M,36
AMEDE,M,35
FLEURY,M,35
EVARISTE,M,34
SEVERIN,M,34
GASPARD,M,33
IRÈNE,M,33
JOFFRE,M,33
DELPHIN,M,32
JEAN-FRANÇOIS,M,32
ARMEL,M,31
GRATIEN,M,31
SYLVESTRE,M,31
ANTONY,M,30
CHARLEMAGNE,M,30
ELISEE,M,30
ROCH,M,30
FRANTZ,M,29
KURT,M,29
FIDELE,M,28
ISAAC,M,28
JACOB,M,28
MODESTE,M,28
VIRGILE,M,28
ERWIN,M,27
FRITZ,M,27
OTTO,M,27
PLACIDE,M,27
SALOMON,M,27
ALIX,M,26
CLAIR,M,26
ERICH,M,26
LAMBERT,M,26
VALERY,M,26
VICTORIEN,M,26
ALLAIN,M,25
ANICET,M,25
GONTRAN,M,25
JEREMIE,M,25
MEDARD,M,25
WILFRID,M,25
ANGELO,M,24
FLAVIEN,M,24
JEAN-PAUL,M,24
MARY,M,24
NOE,M,24
ANTONIO,M,23
FABIEN,M,23
GOULVEN,M,23
REMOND,M,23
THEODULE,M,23
TIBURCE,M,23
DANTE,M,22
FRANK,M,22
PETRUS,M,22
PHILEMON,M,22
RENAUD,M,22
ANNET,M,21
CONSTANTIN,M,21
EUSEBE,M,21
FAUSTIN,M,21
FRANC,M,21
GEORGE,M,21
GINO,M,21
JUST,M,21
LEONEL,M,21
PATRICE,M,21
ROSAIRE,M,21
RUDOLPHE,M,21
SATURNIN,M,21
SOSTHENE,M,21
WALTHER,M,21
ZEPHIRIN,M,21
BERNARDIN,M,20
DON,M,20
HORACE,M,20
MARIO,M,20
WERNER,M,20
ABDON,M,19
CURT,M,19
EDME,M,19
FLORIAN,M,19
HUMBERT,M,19
MEDERIC,M,19
OVIDE,M,19
PRUDENT,M,19
ADALBERT,M,18
CHRETIEN,M,18
DIEUDONNE,M,18
EUSTACHE,M,18
GEOFFROY,M,18
GÉRALD,M,18
PARFAIT,M,18
ADONIS,M,17
ARCADE,M,17
ARISTE,M,17
ATHANASE,M,17
CYRIAQUE,M,17
IVAN,M,17
JUSTE,M,17
ONESIME,M,17
PRIMO,M,17
ABRAHAM,M,16
ALDO,M,16
ALOIS,M,16
ANGELIN,M,16
APPOLINAIRE,M,16
CHARLOT,M,16
HERBERT,M,16
NAPOLEON,M,16
CLET,M,15
CYR,M,15
DESIR,M,15
GUALBERT,M,15
HELMUT,M,15
NUMA,M,15
RIGOBERT,M,15
SILVAIN,M,15
STEPHEN,M,15
ZACHARIE,M,15
ALBERIC,M,14
CLODOMIR,M,14
CREPIN,M,14
DONAT,M,14
GEDEON,M,14
HILARION,M,14
JOËL,M,14
SAMSON,M,14
SIEGFRIED,M,14
TONY,M,14
ANTHIME,M,13
ANTONI,M,13
AUBIN,M,13
EDWARD,M,13
ELISE,M,13
GERAUD,M,13
HANS,M,13
JEAN-JACQUES,M,13
MAGLOIRE,M,13
MAURILLE,M,13
ROMUALD,M,13
SERVAIS,M,13
VOLTAIRE,M,13
ZEPHIR,M,13
ADAM,M,12
ARNOLD,M,12
BONIFACE,M,12
CONRAD,M,12
GILDAS,M,12
GIOVANNI,M,12
HOCHE,M,12
ISAIE,M,12
JANVIER,M,12
MIGUEL,M,12
ORESTE,M,12
OURS,M,12
SYLVERE,M,12
AMABLE,M,11
ANTHELME,M,11
AUBERT,M,11
FULBERT,M,11
GHISLAIN,M,11
ISRAEL,M,11
JEAN-CLAUDE,M,11
KLEBERT,M,11
LEGER,M,11
LUCE,M,11
ODILON,M,11
ODON,M,11
OSWALD,M,11
SAINTE-CROIX,M,11
SULPICE,M,11
ALEX,M,10
ANASTASE,M,10
ARMANDO,M,10
BIENAIME,M,10
BONAVENTURE,M,10
COLBERT,M,10
EPHREM,M,10
GODEFROY,M,10
INNOCENT,M,10
JEHAN,M,10
JOHN,M,10
JULIUS,M,10
NONCE,M,10
ODILE,M,10
RAIMOND,M,10
RAMON,M,10
ROSE,M,10
RUFFIN,M,10
SAINT-ANGE,M,10
SAINT-JEAN,M,10
THEOPHANE,M,10
BENONI,M,9
BRICE,M,9
CARLO,M,9
EDVARD,M,9
ENNEMOND,M,9
ESPRIT,M,9
GABIN,M,9
GUERINO,M,9
GUERRINO,M,9
HOMERE,M,9
HUGO,M,9
JEAN-JOSEPH,M,9
LANDRY,M,9
LEONIDE,M,9
MARIANO,M,9
MESMIN,M,9
MODERAN,M,9
OSMIN,M,9
TIMOTHÉE,M,9
ANNE,M,8
BARNABE,M,8
BORIS,M,8
CELESTE,M,8
ELYSEE,M,8
FLORIS,M,8
FRIDOLIN,M,8
GAUTHIER,M,8
GEORGET,M,8
GUERIN,M,8
GUIDO,M,8
HARRY,M,8
HEINZ,M,8
LUIGI,M,8
NATHAN,M,8
ORLANDO,M,8
PHILBERT,M,8
REINHOLD,M,8
ROGATIEN,M,8
RUDOLF,M,8
SADI,M,8
SAINT-MARTIN,M,8
SALVADOR,M,8
SULLY,M,8
ALMIRE,M,7
AMAURY,M,7
AVIT,M,7
BABYLAS,M,7
CESAIRE,M,7
COME,M,7
COURT,M,7
DARIUS,M,7
DEL,M,7
EDWIN,M,7
GERY,M,7
GONTRAND,M,7
GUISEPPE,M,7
GUISLAIN,M,7
HELMUTH,M,7
HERMAN,M,7
ILDEVERT,M,7
JEAN-MARCEL,M,7
JEANNOT,M,7
LUDGER,M,7
MELAINE,M,7
OLLIVIER,M,7
OPTAT,M,7
PRIVAT,M,7
ROMÉO,M,7
SABAS,M,7
SAINT-CYR,M,7
SAINTE,M,7
SALVATOR,M,7
SYMPHORIEN,M,7
WILLI,M,7
ADELIN,M,6
AGENOR,M,6
ALCIME,M,6
APOLLON,M,6
AYMARD,M,6
BASTIEN,M,6
BAZILE,M,6
CORNEILLE,M,6
DANTON,M,6
ELEONORE,M,6
ENGELBERT,M,6
ESTHER,M,6
EUCHER,M,6
EVENOR,M,6
EWALD,M,6
FERNANDO,M,6
FIACRE,M,6
GENTIL,M,6
GERMINAL,M,6
HELIER,M,6
HONORAT,M,6
JEAN-CHARLES,M,6
JEAN-RENÉ,M,6
JEANNE,M,6
JOACHIN,M,6
JOAQUIN,M,6
JOSUE,M,6
JUAN,M,6
LEONIDAS,M,6
MARINO,M,6
MAXENCE,M,6
MOUNOUSSAMY,M,6
NELLO,M,6
NICAISE,M,6
PACIFIQUE,M,6
PALMYRE,M,6
PEDRO,M,6
PEPIN,M,6
PRISCA,M,6
PULCHERIE,M,6
SILVERE,M,6
STEPHAN,M,6
THIMOTHEE,M,6
VALERIEN,M,6
WALDEMAR,M,6
WILLIAMS,M,6
AGATHE,M,5
ANDRÉE,M,5
ANTONIE,M,5
ARMANT,M,5
ARNOULD,M,5
CLAIRE,M,5
ELIO,M,5
EMANUEL,M,5
EUGÉNIE,M,5
EUPHRASIE,M,5
FRANCESCO,M,5
FRANCISCO,M,5
GEROME,M,5
GONZAGUE,M,5
GUIGNER,M,5
HAROLD,M,5
HILDEBERT,M,5
HYPPOLITE,M,5
ILDEBERT,M,5
JEAN-ALBERT,M,5
JULLIEN,M,5
JUSTINIEN,M,5
KARL,M,5
LIBERO,M,5
LIN,M,5
MICHAEL,M,5
MIRABEAU,M,5
OCULI,M,5
PHILOGENE,M,5
PHILOMENE,M,5
PIETRO,M,5
RICARDO,M,5
ROGE,M,5
SABIN,M,5
SAINTE-ROSE,M,5
SEPTIME,M,5
SILVIO,M,5
SIMILIEN,M,5
TRISTAN,M,5
VICENTE,M,5
WENCESLAS,M,5
ACHILLES,M,4
ADHEMAR,M,4
ALBERTO,M,4
ALFREDO,M,4
ALLYRE,M,4
AME,M,4
AMOUR,M,4
ANDRÉA,M,4
ANGÈLE,M,4
APOLLINAIRE,M,4
ARCHANGE,M,4
AUREL,M,4
BALTHAZAR,M,4
BAYARD,M,4
BENIGNE,M,4
BERNADIN,M,4
CAMILE,M,4
CANDIDE,M,4
CARL,M,4
CARMEN,M,4
CHRYSOSTOME,M,4
CLOUD,M,4
COSME,M,4
CRESCENT,M,4
DAMIENS,M,4
DINO,M,4
DOMENICO,M,4
DOMINGO,M,4
DOROTHEE,M,4
EDWIGE,M,4
ELEONOR,M,4
ELIEN,M,4
ENOGAT,M,4
EPIPHANE,M,4
ERVIN,M,4
ESPERANCE,M,4
EULALIE,M,4
EULOGE,M,4
EVRARD,M,4
FRANZ,M,4
GATIEN,M,4
GIUSEPPE,M,4
GOTTFRIED,M,4
GUENOLE,M,4
GUI,M,4
HEGESIPPE,M,4
HERIBERT,M,4
HERMANT,M,4
HILDEVERT,M,4
HÉLÈNE,M,4
ISIDOR,M,4
IVES,M,4
JAURES,M,4
JEAN-MICHEL,M,4
JEAN-ROBERT,M,4
JUVENAL,M,4
LEU,M,4
LIEVIN,M,4
LORRAIN,M,4
LOTHAR,M,4
LUCIE,M,4
MAMERT,M,4
MARDE,M,4
MELCHIOR,M,4
MORAND,M,4
NAZAIRE,M,4
NICOMEDE,M,4
OCCULI,M,4
PANCRACE,M,4
PANTALEON,M,4
PATRICK,M,4
PHILEAS,M,4
PIERINO,M,4
RACHEL,M,4
ROSA,M,4
RUFIN,M,4
SAINT-YVES,M,4
SAINTE-LUCE,M,4
SIDOINE,M,4
SIGISMOND,M,4
STANLEY,M,4
SYLLA,M,4
TANGUY,M,4
TELESPHORE,M,4
THEOBALD,M,4
THEODOR,M,4
TIMOLEON,M,4
ULRICH,M,4
VALÉRIE,M,4
WILHELM,M,4
WILHEM,M,4
ZENON,M,4
ZOÉ,M,4
ADELAIDE,M,3
ADÈLE,M,3
AGNAN,M,3
AIMÉE,M,3
ALBRECHT,M,3
ALCEE,M,3
ALIDOR,M,3
ALOYS,M,3
ALPHEE,M,3
AMELIO,M,3
ANACLET,M,3
ANASTHASE,M,3
ANSELMO,M,3
ARTHEMON,M,3
ATTILIO,M,3
AUGUSTAVE,M,3
AURELE,M,3
AURELIO,M,3
AYMAR,M,3
BARTHELEMI,M,3
BENEDICT,M,3
BERANGER,M,3
BIENVENU,M,3
BRIGITTE,M,3
CARLOS,M,3
CARMELIEN,M,3
CARMIN,M,3
CATHERINE,M,3
CHARLE,M,3
CHARLEY,M,3
CHERI,M,3
CHERUBIN,M,3
CLAUDIEN,M,3
DIMITRI,M,3
DIOGENE,M,3
DOCTROVE,M,3
DURAND,M,3
EGON,M,3
ELEODORE,M,3
ELI,M,3
ELPHEGE,M,3
EMERY,M,3
EMIL,M,3
ERASME,M,3
ERMINIO,M,3
FAUSTE,M,3
FERREOL,M,3
FLEURIS,M,3
FLORY,M,3
FRED,M,3
FREDERICK,M,3
FREJUS,M,3
FRUCTUEUX,M,3
FURCY,M,3
GERVILLE,M,3
GIORDANO,M,3
GIRARD,M,3
GODFROY,M,3
HAMON,M,3
HEBERT,M,3
HELIE,M,3
HERRMANN,M,3
HIPPOLYTHE,M,3
ILDEFONSE,M,3
IRMIN,M,3
ISAI,M,3
JAN,M,3
JEAN-ANDRÉ,M,3
JEAN-ANTOINE,M,3
JEAN-GABRIEL,M,3
JEAN-YVES,M,3
JESUS,M,3
JOANES,M,3
JOSSE,M,3
JUDE,M,3
JUDICAEL,M,3
LEVY,M,3
LIONNEL,M,3
LIVIO,M,3
LORENZO,M,3
LUCAS,M,3
LUCIANO,M,3
MALO,M,3
MARCIEN,M,3
MARIA,M,3
MORICE,M,3
MYRTIL,M,3
NINO,M,3
ODET,M,3
OLIVE,M,3
OLYMPE,M,3
OSMAN,M,3
PALMYR,M,3
PASQUIN,M,3
PEPINO,M,3
PHILOGONE,M,3
POLYCARPE,M,3
PRIGENT,M,3
QUINTO,M,3
QUIRIN,M,3
RAFAEL,M,3
RAYNALD,M,3
REGINALD,M,3
REMO,M,3
RENAULT,M,3
RENÉE,M,3
RINO,M,3
ROCK,M,3
ROLF,M,3
ROMULE,M,3
ROSALIE,M,3
ROSIER,M,3
RUPERT,M,3
SAINT-CLAIR,M,3
SAINT-JUST,M,3
SALVATORE,M,3
SAVINIEN,M,3
SCIPION,M,3
SEVERE,M,3
SIFFREIN,M,3
SOSTHENES,M,3
SUZANNE,M,3
SYMPHOR,M,3
TERTULLIEN,M,3
THEOGENE,M,3
THEOTIME,M,3
THERESIUS,M,3
THIEBAUD,M,3
THIERRY,M,3
THÉO,M,3
TOBIE,M,3
TREMEUR,M,3
TURENNE,M,3
VALMONT,M,3
VALMY,M,3
VIDAL,M,3
VIVIEN,M,3
WALDECK,M,3
WENDELIN,M,3
WILLIBALD,M,3
WOLF,M,3
YOLAND,M,3
YVE,M,3
MARIE,F,42308
JEANNE,F,15368
MADELEINE,F,8476
MARGUERITE,F,7768
YVONNE,F,7431
SUZANNE,F,7408
GERMAINE,F,6594
MARCELLE,F,6364
LOUISE,F,5687
RENÉE,F,4975
LUCIENNE,F,4668
DENISE,F,4529
RAYMONDE,F,4386
ANDRÉE,F,4357
SIMONE,F,4218
PAULETTE,F,4116
ODETTE,F,4023
GEORGETTE,F,3921
SIMONNE,F,3873
ANNE,F,3852
HENRIETTE,F,3807
MARTHE,F,3749
HÉLÈNE,F,3446
ALICE,F,3248
MARIA,F,2724
FERNANDE,F,2671
JULIETTE,F,2472
JOSEPHINE,F,2400
GENEVIÈVE,F,2301
BERTHE,F,2257
LUCIE,F,2228
THÉRÈSE,F,2023
GABRIELLE,F,1946
EUGÉNIE,F,1941
ANTOINETTE,F,1730
ANNA,F,1695
ANGÈLE,F,1570
SOLANGE,F,1564
ROSE,F,1530
ELISE,F,1513
EMILIENNE,F,1377
FRANÇOISE,F,1372
YVETTE,F,1330
GILBERTE,F,1318
CHARLOTTE,F,1307
CÉCILE,F,1249
AUGUSTINE,F,1224
IRÈNE,F,1192
MARIE-LOUISE,F,1161
ELISABETH,F,1148
PAULE,F,1134
ADRIENNE,F,1081
CATHERINE,F,1046
ALBERTINE,F,1006
LÉONIE,F,991
JULIENNE,F,971
BLANCHE,F,970
JACQUELINE,F,924
EMILIE,F,897
MATHILDE,F,867
CLAIRE,F,848
FRANCINE,F,806
PAULINE,F,788
AIMÉE,F,757
LÉONTINE,F,756
LÉA,F,751
REINE,F,750
BERNADETTE,F,738
CAMILLE,F,735
FRANCE,F,734
GISÈLE,F,732
ALINE,F,688
ANDRÉA,F,685
AUGUSTA,F,676
CHRISTIANE,F,653
EMMA,F,647
OLGA,F,630
AMÉLIE,F,623
MIREILLE,F,603
LÉONE,F,601
ROLANDE,F,596
JULIE,F,595
AGNÈS,F,580
PIERRETTE,F,566
JULIA,F,532
MARIE-THÉRÈSE,F,509
VICTORINE,F,505
ERNESTINE,F,488
CLÉMENCE,F,484
ROSALIE,F,461
COLETTE,F,455
LUCETTE,F,454
ADÈLE,F,448
ALPHONSINE,F,448
CARMEN,F,409
VALENTINE,F,406
HUGUETTE,F,399
LAURE,F,398
ISABELLE,F,390
CLOTILDE,F,382
ELIANE,F,371
MÉLANIE,F,362
MICHELINE,F,358
IDA,F,352
CÉLINE,F,348
ROSA,F,341
PHILOMENE,F,339
CLAUDIA,F,328
MAURICETTE,F,323
IRMA,F,322
